Time,S4_Humidity,S4_Temperature,S6_Humidity,S6_Temperature,S12_Humidity,S12_Temperature,S18_Humidity,S18_Temperature,S19_Humidity,S19_Temperature,S24_Humidity,S24_Temperature,S25_Humidity,S25_Temperature,S26_Humidity,S26_Temperature
19:08:30,51.6,70.2,54.0,69.3,51.1,71.1,50.8,71.2,53.4,70.2,53.0,70.5,51.0,70.9,51.0,71.2
19:08:50,50.7,70.7,53.4,69.8,51.1,71.1,51.2,70.9,53.4,70.5,53.0,70.5,51.2,70.7,51.5,71.1
19:09:22,50.7,70.7,53.4,69.8,51.0,71.1,51.2,70.9,53.3,70.3,53.1,70.5,51.3,70.7,51.4,71.1
19:09:42,50.7,71.1,53.5,69.8,51.1,71.1,51.2,70.9,53.3,70.5,53.0,70.5,51.5,70.7,51.4,71.1
19:09:59,50.6,71.1,53.4,69.8,51.2,71.1,51.4,70.9,53.2,70.5,53.0,70.5,51.5,70.7,51.6,71.1
19:10:17,50.6,71.2,53.3,69.8,51.2,71.1,51.4,70.9,53.2,70.5,53.0,70.7,51.4,70.9,51.7,71.1
19:10:34,50.4,71.4,53.3,70.0,51.2,71.1,51.4,70.9,53.2,70.5,53.0,70.7,51.3,70.9,51.7,71.1
19:10:51,50.1,71.8,53.3,70.0,51.2,71.1,51.4,70.9,53.3,70.5,52.9,70.9,51.3,71.1,51.8,71.1
19:11:06,50.1,71.8,53.3,70.0,51.3,71.1,51.5,70.9,53.3,70.5,52.9,70.9,51.3,71.1,51.9,71.1
19:11:23,50.0,72.0,53.3,70.0,51.3,71.1,51.6,70.9,53.4,70.7,52.9,71.1,51.2,71.1,52.0,71.1
19:11:43,49.8,72.3,53.3,70.2,51.3,71.1,51.8,70.9,53.4,70.7,52.9,71.1,51.3,71.1,52.1,71.1
19:11:58,49.8,72.5,53.3,70.2,51.4,71.1,51.8,70.9,53.5,70.7,52.9,71.1,51.4,71.2,52.2,71.1
19:12:18,49.8,72.5,53.4,70.2,51.6,71.2,52.0,70.9,53.5,70.7,52.9,71.2,51.4,71.4,52.4,71.1
19:12:42,49.6,72.7,53.5,70.2,51.7,71.1,52.2,70.9,53.6,70.7,52.9,71.2,51.4,71.4,52.5,71.1
19:13:10,49.5,72.7,53.6,70.3,51.7,71.2,52.4,70.9,53.7,70.7,53.0,71.4,51.5,71.6,52.5,71.1
19:13:25,49.4,73.0,53.8,70.5,51.8,71.1,52.8,71.1,53.8,70.9,53.0,71.4,51.5,71.6,52.8,71.2
19:13:39,49.3,73.2,54.0,70.5,52.1,71.2,53.2,71.1,53.9,70.9,52.9,71.4,51.6,71.8,53.0,71.2
19:14:19,49.3,73.6,54.3,70.7,52.3,71.2,53.4,71.1,54.1,71.1,53.0,71.6,51.6,71.8,53.0,71.2
19:15:05,49.0,74.1,54.3,70.7,52.3,71.2,53.6,71.1,54.3,71.1,53.0,71.6,51.6,72.0,53.2,71.2
19:15:32,49.0,74.1,54.6,70.7,52.7,71.2,53.7,71.1,54.3,71.1,53.0,71.8,51.6,72.0,53.3,71.2
19:15:52,48.9,74.1,54.7,70.9,52.9,71.2,53.8,71.1,54.3,71.1,53.1,72.0,51.6,72.1,53.4,71.2
19:16:09,48.8,74.3,54.8,70.9,52.9,71.2,53.9,71.1,54.5,71.2,53.0,72.0,51.5,72.0,53.5,71.2
19:16:31,48.8,74.5,54.9,70.9,52.9,71.4,53.9,71.2,54.5,71.1,53.0,72.0,51.6,72.1,53.7,71.4
19:16:49,48.8,74.7,54.9,71.1,53.0,71.4,54.2,71.2,54.6,71.2,52.9,72.1,51.5,72.3,53.7,71.4
19:17:16,48.8,74.7,55.0,71.1,53.2,71.4,54.2,71.2,54.7,71.2,52.9,72.1,51.5,72.3,53.9,71.4
19:17:31,48.6,75.0,54.9,71.2,53.4,71.4,54.5,71.2,54.8,71.4,52.9,72.3,51.5,72.5,53.9,71.4
19:17:53,48.4,75.0,55.2,71.2,53.5,71.4,54.5,71.2,54.9,71.4,52.9,72.3,51.5,72.5,54.0,71.4
19:18:20,48.5,75.2,55.2,71.4,53.6,71.4,54.6,71.2,55.0,71.6,52.9,72.3,51.5,72.5,54.2,71.4
19:18:38,48.4,75.2,55.1,71.4,53.7,71.4,54.7,71.2,55.0,71.6,52.8,72.3,51.5,72.7,54.2,71.4
19:19:03,48.3,75.4,55.1,71.4,53.8,71.4,54.8,71.2,55.0,71.6,52.8,72.5,51.5,72.7,54.3,71.4
19:19:20,48.2,75.4,55.2,71.6,53.9,71.6,54.8,71.2,55.0,71.6,52.8,72.5,51.6,72.9,54.3,71.4
19:19:35,48.2,75.6,55.1,71.6,54.1,71.6,54.9,71.4,55.1,71.6,52.8,72.7,51.5,72.9,54.4,71.6
19:19:49,48.2,75.6,55.1,71.6,54.1,71.6,55.0,71.4,55.1,71.6,52.8,72.7,51.5,72.9,54.4,71.6
19:20:02,48.2,75.6,55.1,71.6,54.1,71.6,55.0,71.4,55.2,71.6,52.8,72.9,51.5,72.9,54.4,71.6
19:20:21,48.3,75.6,55.1,71.6,54.2,71.6,55.1,71.4,55.2,71.8,52.8,72.9,51.5,72.9,54.5,71.6
19:20:39,48.2,75.7,55.0,71.8,54.3,71.8,55.1,71.4,55.3,71.8,52.8,72.9,51.5,72.9,54.6,71.6
19:20:51,48.1,75.7,55.0,71.8,54.4,71.8,55.3,71.6,55.3,71.8,52.7,73.0,51.5,73.0,54.6,71.6
19:21:16,48.1,75.7,55.1,71.8,54.5,71.8,55.3,71.4,55.4,72.0,52.8,73.0,51.5,73.0,54.7,71.6
19:21:36,48.2,75.9,54.9,72.0,54.5,71.8,55.4,71.6,55.4,72.0,52.7,73.0,51.5,73.0,54.7,71.6
19:21:55,48.2,75.9,54.9,72.0,54.5,71.8,55.6,71.6,55.5,72.0,52.7,73.0,51.5,73.2,54.8,71.6
19:22:15,48.1,76.1,54.9,72.1,54.6,71.8,55.6,71.6,55.5,72.0,52.7,73.2,51.5,73.2,54.9,71.8
19:22:40,48.0,76.1,54.9,72.1,54.7,71.8,55.6,71.6,55.5,72.0,52.7,73.2,51.5,73.2,54.9,71.8
19:23:07,48.0,76.1,54.9,72.1,54.8,71.8,55.6,71.6,55.6,72.0,52.7,73.2,51.4,73.4,55.0,72.0
19:23:27,48.1,76.1,54.7,72.3,54.8,71.8,55.7,71.6,55.6,72.0,52.7,73.2,51.4,73.4,55.1,71.8
19:23:47,48.1,76.1,54.7,72.3,54.9,72.0,55.7,71.6,55.7,72.1,52.6,73.4,51.4,73.6,55.1,72.0
19:24:09,48.1,76.1,54.7,72.5,54.9,72.0,55.8,71.6,55.7,72.1,52.6,73.4,51.4,73.6,55.1,72.0
19:24:32,48.0,76.3,54.5,72.5,55.0,72.0,55.8,71.6,55.7,72.1,52.7,73.4,51.4,73.6,55.2,72.0
19:25:09,48.0,76.3,54.5,72.5,55.0,72.0,55.9,71.6,55.8,72.1,52.5,73.4,51.4,73.6,55.3,72.0
19:25:26,48.0,76.3,54.4,72.5,55.1,72.0,55.9,71.8,55.8,72.3,52.6,73.6,51.3,73.8,55.3,72.0
19:25:51,48.0,76.3,54.4,72.5,55.1,72.0,56.0,71.8,55.9,72.3,52.7,73.6,51.3,73.8,55.3,72.0
19:26:14,48.0,76.5,54.4,72.7,55.1,72.0,56.0,71.8,55.9,72.3,52.7,73.6,51.4,73.8,55.3,72.0
19:26:36,48.0,76.3,54.3,72.7,55.2,72.0,56.0,71.8,55.9,72.5,53.0,73.8,51.4,73.8,55.4,72.1
19:26:58,47.8,76.5,54.3,72.7,55.2,72.1,56.0,71.8,55.9,72.5,53.0,73.8,51.5,73.8,55.4,72.1
19:27:18,47.9,76.5,54.4,72.7,55.2,72.1,56.0,71.8,55.9,72.5,53.0,73.8,51.5,73.9,55.4,72.1
19:27:40,47.9,76.5,54.4,72.9,55.2,72.1,56.0,71.8,55.9,72.5,53.1,73.8,51.5,73.9,55.5,72.1
19:28:05,48.0,76.6,54.4,72.9,55.3,72.3,56.0,71.8,56.0,72.5,53.2,73.9,51.6,73.9,55.5,72.1
19:28:40,48.1,76.6,54.3,73.0,55.2,72.1,56.0,72.0,56.0,72.7,53.2,74.1,51.6,73.9,55.5,72.1
19:29:00,48.0,76.6,54.3,73.0,55.2,72.3,56.0,72.0,56.0,72.7,53.2,74.1,51.7,74.1,55.5,72.1
19:29:33,48.1,76.6,54.3,73.0,55.3,72.3,56.0,72.0,56.0,72.7,53.2,73.9,51.7,74.1,55.5,72.1
19:29:57,48.1,76.8,54.4,73.0,55.3,72.3,56.0,72.0,55.9,72.7,53.2,74.1,51.7,74.1,55.5,72.3
19:30:15,48.0,76.8,54.3,73.2,55.3,72.3,56.0,72.0,56.0,72.7,53.2,74.1,51.7,74.3,55.5,72.3
19:30:29,48.0,76.8,54.2,73.2,55.3,72.3,56.0,72.0,56.0,72.7,53.2,74.1,51.7,74.3,55.5,72.1
19:30:44,48.0,76.8,54.3,73.2,55.3,72.3,56.0,72.0,56.0,72.7,53.2,74.1,51.7,74.3,55.5,72.3
19:31:01,48.0,76.8,54.3,73.2,55.3,72.3,56.1,72.0,56.0,72.9,53.2,74.1,51.7,74.3,55.5,72.3
19:31:21,47.9,76.8,54.3,73.4,55.3,72.3,56.0,72.0,56.0,72.9,53.2,74.3,51.7,74.3,55.6,72.3
19:31:36,48.0,77.0,54.3,73.4,55.3,72.3,56.0,72.0,56.0,72.9,53.2,74.3,51.7,74.3,55.6,72.3
19:31:51,47.9,77.0,54.3,73.4,55.3,72.3,56.0,72.0,56.0,72.9,53.2,74.3,51.7,74.5,55.6,72.3
19:32:05,47.9,77.0,54.3,73.4,55.4,72.3,56.0,72.0,56.0,72.9,53.2,74.3,51.7,74.5,55.6,72.3
19:32:25,48.0,77.0,54.2,73.4,55.4,72.5,56.0,72.1,56.0,72.9,53.2,74.3,51.7,74.5,55.6,72.3
19:32:50,48.0,77.0,54.2,73.4,55.4,72.5,56.1,72.1,56.0,72.9,53.2,74.5,51.6,74.5,55.6,72.3
19:33:10,48.0,77.2,54.2,73.4,55.4,72.5,56.1,72.1,56.0,72.9,53.2,53.2,51.7,74.7,55.7,72.5
19:33:25,48.0,77.2,54.2,73.4,55.4,72.5,56.1,72.1,56.0,73.0,53.2,74.5,51.7,74.7,55.6,72.3
19:33:39,48.1,77.2,54.2,73.4,55.5,72.5,56.1,72.1,56.0,72.9,53.2,74.5,51.7,74.7,55.6,72.5
19:34:02,48.1,77.2,54.2,73.6,55.5,72.5,56.1,72.1,56.0,73.0,53.2,74.7,51.7,74.7,55.7,72.5
19:34:14,47.9,77.4,54.1,73.6,55.5,72.5,56.1,72.1,56.0,73.0,53.2,74.7,51.7,74.7,55.7,72.5
19:34:36,48.0,77.4,54.1,73.6,55.5,72.7,56.1,72.1,56.0,73.0,53.2,74.7,51.6,74.7,55.7,72.5
19:34:51,47.9,77.4,54.1,73.6,55.5,72.5,56.2,72.1,56.0,73.0,53.2,74.7,51.6,74.7,55.7,72.5
19:35:08,47.9,77.4,54.1,73.6,55.5,72.7,56.2,72.3,56.0,73.0,53.2,74.8,51.6,74.7,55.7,72.5
19:35:21,48.0,77.4,54.1,73.6,55.5,72.7,56.2,72.3,56.0,73.0,53.2,74.8,51.6,74.8,55.7,72.7
19:35:40,48.0,77.4,54.1,73.8,55.5,72.7,56.2,72.3,56.0,73.0,53.1,74.8,51.6,74.8,55.7,72.7
19:35:58,47.9,77.5,54.1,73.9,55.5,72.7,56.2,72.3,56.0,73.2,53.2,74.8,51.6,74.8,55.7,72.5
19:36:17,47.9,77.5,54.1,73.8,55.6,72.7,56.3,72.3,56.0,73.2,53.2,74.8,51.6,74.8,55.7,72.7
19:36:35,48.0,77.5,54.0,73.8,55.6,72.7,56.3,72.3,56.0,73.2,53.1,74.8,51.5,74.8,55.7,72.7
19:36:55,48.0,77.5,54.0,73.8,55.6,72.7,56.3,72.3,56.0,73.4,53.2,74.8,51.6,75.0,55.8,72.7
19:37:07,47.9,77.5,54.0,73.9,55.6,72.7,56.3,72.3,56.0,73.2,53.2,74.8,51.6,75.0,55.8,72.7
19:37:32,48.0,77.7,54.0,74.1,55.6,72.7,56.4,72.3,56.0,73.2,53.1,75.0,51.6,75.0,55.8,72.7
19:37:59,48.0,77.7,54.0,73.9,55.6,72.9,56.4,72.3,56.0,73.4,53.1,75.0,51.6,75.0,55.8,72.7
19:38:19,47.8,77.7,53.9,74.1,55.6,72.9,56.4,72.3,56.0,73.4,53.2,75.0,51.6,75.0,55.8,72.9
