Time,S4_Humidity,S4_Temperature,S6_Humidity,S6_Temperature,S12_Humidity,S12_Temperature,S18_Humidity,S18_Temperature,S19_Humidity,S19_Temperature,S24_Humidity,S24_Temperature,S25_Humidity,S25_Temperature,S26_Humidity,S26_Temperature
10:05:58,56,69.8,57.2,69.4,-1,50.9,-1,50.9,57.3,69.6,56.4,69.6,56.5,69.4,55.8,70
10:06:13,55.9,70.2,57.3,69.4,56.2,69.8,56.2,69.8,57.3,69.6,56.5,69.6,56.7,69.4,56,70
10:06:38,55.7,70.3,-1,50.7,56.2,69.8,56.2,69.8,57.3,69.6,56.5,69.6,56.8,69.4,56,70
10:06:52,55.6,70.5,57.4,69.4,56.3,69.8,56.3,69.8,57.4,69.6,56.6,69.6,56.8,69.4,55.9,70
10:07:10,55.6,70.7,57.5,69.4,56.3,69.8,56.3,69.8,57.4,69.6,56.6,69.6,56.8,69.4,56.1,70.2
10:07:39,55.2,70.9,57.5,69.4,56.3,69.8,56.4,69.8,57.4,69.8,56.6,69.6,56.8,69.6,56.1,70.2
10:08:02,55.1,71.1,57.5,69.6,56.4,69.8,56.4,69.8,57.4,69.8,56.6,69.6,56.7,69.8,56.1,70
10:08:37,55.1,71.2,57.5,69.6,56.5,69.8,56.4,69.8,57.4,69.8,56.6,69.6,56.6,69.8,56.4,70.2
10:09:09,54.9,71.4,57.5,69.6,56.5,69.8,56.5,69.8,57.5,69.8,56.6,69.8,56.6,69.8,56.4,70.2
10:09:29,54.5,71.8,57.5,69.8,56.5,70,56.6,69.8,57.5,69.8,-1,50.9,56.6,70,56.5,70.2
10:09:46,54.6,72,57.5,69.8,56.6,70,56.7,69.8,57.5,69.8,56.6,69.8,56.6,70,56.6,70.2
10:10:04,54.7,72.1,57.6,69.8,56.7,70,56.7,69.8,57.5,69.8,56.6,70,56.6,70.2,56.6,70.2
10:10:21,54.6,72.5,-1,50.9,56.7,70,56.8,69.8,57.6,70,56.7,70,56.6,70.2,56.7,70.2
10:10:51,54.5,72.7,57.7,70,56.9,70,56.9,69.8,57.7,70,56.7,70,56.6,70.2,56.8,70.2
10:11:21,54.5,72.9,57.7,70,56.9,70,57.2,69.8,57.7,70.2,56.9,70.2,56.7,70.3,56.9,70.2
10:11:46,53.9,73.4,57.7,70,56.9,70,57.3,70,57.8,70.2,56.9,70.2,56.7,70.3,57.2,70.2
10:12:15,53.9,73.4,57.9,70.2,57.2,70.2,57.3,70,57.8,70.2,56.9,70.3,56.7,70.5,57.2,70.3
10:12:30,54.3,73.6,58,70.2,57.2,70.2,57.4,70,57.8,70.2,56.9,70.3,56.7,70.5,57.2,70.3
10:12:55,54,73.8,58.1,70.2,57.3,70.2,57.5,70,57.9,70.3,-1,51.3,56.8,70.7,57.2,70.3
10:13:15,53.7,74.1,58.2,70.3,57.3,70.2,57.6,70,57.9,70.3,56.9,70.5,56.8,70.9,57.5,70.3
10:13:35,53.8,74.1,58.3,70.3,57.4,70.2,57.7,70,57.9,70.3,56.9,70.5,56.7,70.9,57.6,70.3
10:13:49,53.6,74.3,58.3,70.5,57.5,70.2,57.8,70,57.9,70.3,56.9,70.5,56.7,71.1,57.6,70.3
10:14:09,53.6,74.5,58.4,70.5,57.6,70.2,58,70.2,58,70.3,57,70.7,56.8,71.1,57.7,70.3
10:14:34,53.7,74.7,58.5,70.7,57.6,70.3,58,70.2,58,70.3,57.1,70.7,56.8,71.1,57.9,70.5
10:14:51,53.6,74.8,58.6,70.7,57.8,70.3,58.1,70.2,58.1,70.5,-1,51.4,56.9,71.1,58,70.3
10:15:09,53.6,75,58.6,70.7,58,70.3,58.3,70.2,58.1,70.5,57.3,70.9,56.9,71.1,58,70.5
10:15:26,53.5,75.2,58.6,70.7,58.1,70.3,58.3,70.2,58.2,70.5,57.2,71.1,56.9,71.2,58.2,70.5
10:15:48,53.3,75.2,58.8,70.9,58.2,70.3,58.4,70.2,58.2,70.7,57.2,71.1,57,71.2,58.2,70.7
10:16:08,53.4,75.4,58.7,70.9,58.2,70.3,58.5,70.2,58.2,70.7,57.3,71.1,57,71.4,58.3,70.7
10:16:20,53.3,75.6,58.8,70.9,58.2,70.5,58.6,70.3,58.2,70.7,57.4,71.2,57.1,71.4,58.3,70.7
10:16:32,53.2,75.6,58.8,70.9,58.3,70.5,58.6,70.3,58.2,70.7,57.3,71.2,57.1,71.6,58.4,70.7
10:16:47,53.1,75.7,58.9,71.1,58.4,70.5,58.7,70.3,58.3,70.7,57.5,71.2,57.1,71.6,58.4,70.7
