Time on 05 Jun 2021,S4_Humidity,S4_Temperature
17:53:00,40.3,80.4
17:53:06,40.4,80.4
17:53:11,40.4,80.4
17:53:17,40.5,80.4
17:53:22,40.7,80.4
17:53:28,40.6,80.4
17:53:33,40.4,80.4
17:53:42,40.4,80.4
17:53:47,40.3,80.4
17:53:53,40.4,80.4
17:53:58,40.3,80.4
17:54:04,40.5,80.4
17:54:09,40.4,80.4
17:54:17,40.4,80.2
17:54:25,40.4,80.4
17:54:31,40.3,80.2
17:54:36,40.5,80.2
17:54:44,40.6,80.2
17:54:50,40.7,80.2
17:54:56,40.7,80.2
17:55:01,40.7,80.1
17:55:09,40.7,80.1
17:55:20,40.6,80.1
17:55:28,40.6,80.1
17:55:36,40.6,80.1
17:55:41,40.7,80.1
17:55:47,40.9,80.1
17:55:52,40.9,80.1
17:56:00,40.9,80.1
17:56:06,40.7,80.1
17:56:14,40.7,80.1
17:56:20,40.8,80.1
17:56:25,40.8,80.1
17:56:33,40.8,80.1
17:56:39,40.8,80.1
17:56:47,40.8,80.1
17:56:52,40.8,80.1
17:56:58,40.7,80.1
17:57:11,40.7,80.1
17:57:16,40.8,80.1
17:57:22,40.8,80.1
17:57:28,40.7,79.9
17:57:33,40.7,79.9
17:57:39,40.8,79.9
17:57:47,40.8,79.9
17:57:52,40.9,79.9
17:57:58,41,79.9
17:58:03,40.9,79.9
17:58:09,40.8,79.9
17:58:14,40.8,79.9
17:58:22,40.8,79.9
17:58:28,40.8,79.9
17:58:33,40.8,79.9
17:58:39,40.8,79.9
17:58:45,40.8,79.9
17:58:50,40.9,79.9
17:58:56,40.9,79.9
17:59:01,40.8,79.9
17:59:07,40.8,79.9
17:59:12,40.9,79.9
17:59:20,40.9,79.9
17:59:26,40.8,79.7
17:59:31,40.9,79.7
17:59:37,40.9,79.7
17:59:42,40.8,79.7
17:59:48,40.9,79.7
17:59:53,40.9,79.7
17:59:59,41,79.7
18:00:05,40.9,79.7
18:00:10,41,79.5
18:00:16,41,79.5
18:00:21,41,79.3
18:00:29,41,79.3
18:00:35,41.1,79.3
18:00:40,41.2,79.3
18:00:46,41.3,79.3
18:00:54,41.2,79.3
18:00:59,41.2,79.3
18:01:10,41.2,79.3
18:01:18,41.2,79.3
18:01:24,41.2,79.3
18:01:29,41.2,79.3
18:01:37,41.2,79.3
18:01:45,41.2,79.2
18:01:51,41.3,79.2
18:01:56,41.3,79.2
18:02:02,41.3,79.2
18:02:07,41.4,79.2
18:02:13,41.5,79.2
18:02:18,41.5,79.2
18:02:24,41.5,79.2
18:02:29,41.5,79.2
18:02:35,41.5,79.2
18:02:41,41.5,79.2
18:02:46,41.5,79.2
18:02:54,41.5,79
18:03:00,41.6,79
18:03:08,41.6,79
18:03:13,41.5,79
18:03:19,41.6,79
18:03:24,41.7,78.8
18:03:30,41.7,78.8
18:03:38,41.7,78.8
18:03:43,41.7,78.8
18:03:51,41.7,78.8
18:04:00,41.8,78.6
18:04:08,41.8,78.6
18:04:13,41.8,78.8
18:04:19,41.8,78.6
18:04:24,41.9,78.6
18:04:32,41.9,78.6
18:04:38,41.9,78.4
18:04:43,42,78.6
18:04:54,42,78.4
18:05:02,42,78.4
18:05:08,42,78.4
18:05:13,42.1,78.1
18:05:24,42.5,77.7
18:05:37,42.5,77.7
18:05:42,42.8,77.4
18:05:50,42.9,77.4
18:05:56,43,77.2
18:06:01,43.3,76.8
18:06:09,43.7,76.6
18:06:20,43.9,76.3
18:06:28,43.8,76.3
18:06:34,44,75.9
18:06:42,44.2,75.7
18:06:52,44.4,75.6
18:07:03,44.6,75.6
18:07:08,44.8,75.4
18:07:14,45.1,75.4
18:07:19,45.4,75
18:07:28,45.6,74.8
18:07:36,45.7,74.7
18:07:46,45.8,74.7
18:07:52,45.8,74.5
18:07:57,46,74.5
18:08:05,46,74.3
18:08:13,46.1,74.1
18:08:21,45.9,73.9
18:08:32,46,73.9
18:08:38,46.3,73.8
18:08:53,46.4,73.8
18:08:59,46.6,73.8
18:09:04,46.9,73.6
18:09:12,47,73.4
18:09:20,47,73.4
18:09:26,47,73.4
18:09:31,47.1,73.4
18:09:37,47.2,73.2
18:09:43,47.2,73.2
18:09:48,47.1,73
18:09:54,47.4,73
18:09:59,47.5,73
18:10:10,47.9,72.9
18:10:18,48,72.9
18:10:23,48,72.9
18:10:29,48.4,72.7
18:10:42,48.4,72.7
18:10:47,48.5,72.7
18:10:53,48.5,72.5
18:10:59,48.5,72.5
18:11:04,48.6,72.5
18:11:10,48.5,72.5
18:11:15,49,72.3
18:11:26,48.9,72.1
18:11:34,48.8,72.1
18:11:42,48.8,72.1
18:11:52,48.7,72.1
18:11:58,48.8,72.1
18:12:04,49,72
18:12:09,48.9,72
18:12:17,49,72
18:12:23,49,72
18:12:28,48.7,72
18:12:34,49,72
18:12:39,49.2,72
18:12:45,49.4,72
18:12:50,49.7,72
18:12:58,49.8,71.8
18:13:06,49.9,71.8
18:13:17,49.6,71.8
18:13:25,49.6,71.8
18:13:33,49.7,71.8
18:13:39,49.5,71.8
18:13:47,49.4,71.6
18:13:52,49.6,71.6
18:13:58,49.7,71.6
18:14:03,50.2,71.6
18:14:11,50.2,71.6
18:14:17,50,71.6
18:14:28,50.1,71.6
18:14:33,50.2,71.4
18:14:39,50.2,71.6
18:14:44,50.1,71.4
18:14:50,50,71.6
18:14:55,50,71.4
18:15:01,50,71.6
18:15:11,50.1,71.4
18:15:19,50.3,71.4
18:15:30,50.1,71.4
18:15:43,50.1,71.4
18:15:49,50.3,71.4
18:15:54,50.4,71.4
18:16:00,50.5,71.2
18:16:05,50.6,71.2
18:16:13,50.5,71.2
18:16:21,50.4,71.2
18:16:29,50.6,71.2
18:16:37,50.6,71.2
18:16:51,50.7,71.2
18:16:56,50.8,71.2
18:17:02,50.9,71.2
18:17:10,50.9,71.2
18:17:15,50.8,71.1
18:17:21,50.7,71.1
18:17:29,50.4,71.1
18:17:37,50.3,71.1
18:17:42,50.5,71.2
18:17:48,50.4,71.1
18:17:53,50.7,71.1
18:18:02,50.7,71.1
18:18:07,50.7,71.1
18:18:13,50.6,71.1
18:18:18,50.7,71.1
18:18:26,50.7,71.1
18:18:32,51,71.1
18:18:37,51.3,71.1
18:18:45,51.3,71.1
18:18:53,51.3,71.1
18:18:59,51.3,70.9
18:19:04,51.2,70.9
18:19:10,51.2,70.9
18:19:15,51.1,70.9
18:19:21,51.3,70.9
18:19:29,51.2,70.9
18:19:35,51.1,70.7
18:19:40,51.1,70.7
18:19:46,51.4,70.7
18:19:51,51.5,70.7
18:19:57,51.4,70.7
18:20:05,51.4,70.7
18:20:10,51.6,70.7
18:20:16,51.7,70.7
18:20:24,51.8,70.5
18:20:32,51.8,70.5
18:20:38,51.9,70.5
18:20:43,51.9,70.5
18:20:54,51.9,70.5
18:20:59,51.9,70.5
18:21:05,51.9,70.5
18:21:10,52,70.5
18:21:16,51.9,70.3
18:21:24,52,70.5
18:21:29,52,70.3
18:21:37,52,70.3
18:21:45,52.1,70.3
18:21:54,52.1,70.3
18:21:59,52.1,70.3
18:22:05,51.9,70.3
18:22:15,51.9,70.3
18:22:21,52,70.3
18:22:29,52,70.3
18:22:34,52,70.3
18:22:40,52.1,70.3
18:22:45,52.1,70.3
18:22:51,52,70.3
18:22:56,52.1,70.3
18:23:02,51.9,70.3
18:23:10,52,70.3
18:23:16,52.1,70.3
18:23:24,52.1,70.3
18:23:29,52,70.3
18:23:40,,
