Time,S4_Humidity,S4_Temperature,S6_Humidity,S6_Temperature,S12_Humidity,S12_Temperature,S18_Humidity,S18_Temperature,S19_Humidity,S19_Temperature,S24_Humidity,S24_Temperature,S25_Humidity,S25_Temperature,S26_Humidity,S26_Temperature
13:58:38,49,77.7,54.8,74.1,56.1,72.7,57.1,72.3,55.8,73.2,54.7,74.5,53,74.7,55.8,72.7
13:58:58,49.1,77.9,54.8,74.3,56.1,72.7,57.1,72.3,55.9,73.2,54.7,74.5,53,74.7,55.9,72.7
13:59:13,49.1,77.9,54.8,74.3,56.2,72.7,57.1,72.3,55.9,73.2,54.7,74.5,53,74.7,55.9,72.7
13:59:30,49,77.9,54.7,74.3,56.2,72.7,57.1,72.3,55.9,73.4,54.7,74.5,52.9,74.8,55.9,72.9
13:59:47,49,77.9,54.7,74.3,56.2,72.7,57.1,72.3,55.9,73.2,54.7,74.7,52.9,74.8,55.9,72.9
14:00:10,49.1,78.1,54.7,74.3,56.2,72.7,57.2,72.5,55.9,73.4,54.7,74.7,53,74.8,55.9,72.9
14:00:25,49.1,78.1,54.6,74.3,56.3,72.7,57.2,72.5,55.9,73.4,54.7,74.8,52.9,74.8,55.9,72.9
14:00:42,49.2,78.3,54.6,74.5,56.3,72.9,57.2,72.5,55.9,73.4,54.7,74.7,52.9,75,56,72.9
14:01:04,49.1,78.3,54.6,74.5,56.3,72.9,57.3,72.5,56,73.4,54.7,74.7,53,75,56,72.9
14:01:19,49.1,78.3,54.6,74.5,56.4,72.9,57.3,72.5,56,73.6,54.7,74.8,52.9,75,56,72.9
14:01:31,49,78.3,54.6,74.5,56.4,72.9,57.3,72.5,56,73.6,54.7,74.8,52.9,75,56,72.9
14:01:43,48.9,78.3,54.6,74.7,56.4,73,57.4,72.5,56,73.6,54.7,74.8,53,75.2,56,72.9
14:02:11,48.8,78.4,54.6,74.7,56.4,73,57.4,72.5,56,73.6,54.8,75,52.9,75.2,56.1,73
14:02:43,48.8,78.4,54.5,74.8,56.5,73,57.4,72.7,56.1,73.8,54.8,74.8,52.9,75.2,56.1,73
14:03:06,48.6,78.4,54.5,74.7,56.5,73,57.5,72.7,56.1,73.8,54.8,75,52.9,75.4,56.2,73
14:03:28,48.6,78.6,54.4,74.8,56.5,73,57.5,72.7,56.1,73.8,54.8,75,52.9,75.4,56.1,73
14:03:45,48.7,78.6,54.4,74.8,56.6,73.2,57.5,72.7,56.1,73.8,54.8,75,52.9,75.4,56.1,73
14:04:00,48.5,78.6,54.4,74.8,56.6,73.2,57.5,72.7,56.1,73.8,54.8,75,52.9,75.6,56.2,73.2
14:04:15,48.5,78.6,54.4,75,56.6,73.2,57.5,72.7,56.1,73.9,54.8,75,52.9,75.6,56.2,73.2
14:04:39,48.5,78.6,54.4,75,56.6,73.2,57.5,72.9,56.1,73.9,54.8,75.2,52.9,75.6,56.2,73.2
14:04:57,48.5,78.6,54.4,75.2,56.7,73.2,57.5,72.9,56.1,73.9,54.8,75.2,52.8,75.6,56.2,73.2
14:05:09,48.6,78.6,54.3,75,56.7,73.2,57.6,72.9,56.1,73.9,54.8,75.2,52.8,75.6,56.2,73.4
14:05:26,48.3,78.6,54.2,75.2,56.7,73.2,57.6,72.9,56.1,73.9,54.7,75.2,52.8,75.6,56.2,73.2
14:05:49,48.3,78.6,54.1,75.2,56.7,73.4,57.6,72.9,56.1,73.9,54.7,75.4,52.7,75.6,56.2,73.2
14:06:08,48.4,78.6,54.1,75.2,56.8,73.2,57.6,72.9,56.1,73.9,54.7,75.4,52.6,75.6,56.2,73.4
14:06:23,48.3,78.6,54,75.2,56.8,73.4,57.6,72.9,56.1,73.9,54.6,75.4,52.6,75.6,-1,52.7
14:06:40,48.2,78.6,54,75.2,56.8,73.4,57.6,73,56.1,74.1,54.6,75.4,52.6,75.6,56.2,73.4
14:07:03,48.3,78.4,53.8,75.2,56.8,73.4,57.6,73,56.1,74.1,54.4,75.4,52.3,75.7,56.2,73.4
14:07:28,48.3,78.4,53.8,75.2,56.8,73.4,57.5,73,56.1,74.1,54.3,75.4,52.3,75.7,56.2,73.4
14:07:50,48.3,78.4,53.5,75.4,56.8,73.4,57.5,73,56.1,74.1,54.3,75.4,52.2,75.9,56.2,73.6
14:08:10,48.4,78.4,53.5,75.4,56.8,73.4,57.5,73,56.1,74.3,54.3,75.6,52.2,75.7,56.2,73.4
14:08:30,48.3,78.4,53.5,75.4,56.8,73.6,57.5,73,56.1,74.3,54.3,75.6,52.2,75.9,56.2,73.6
14:08:52,48.3,78.4,53.5,75.4,56.8,73.6,57.5,73.2,56.1,74.3,54,75.6,52.1,75.9,56.1,73.6
14:09:12,48.2,78.4,53.3,75.4,56.8,73.6,57.4,73.2,56.1,74.3,54.1,75.6,52,75.9,56.1,73.6
14:09:37,48.2,78.3,53.4,75.4,56.8,73.6,57.4,73.2,56.1,74.3,54,75.6,52,75.9,56.1,73.6
14:09:56,48.2,78.4,53.2,75.4,56.8,73.6,57.4,73.2,56.1,74.3,53.9,75.7,51.8,75.9,56.1,73.6
14:10:11,48.2,78.3,53.2,75.6,56.8,73.6,57.3,73.2,56.1,74.3,53.9,75.7,51.8,75.9,56.1,73.8
14:10:31,48.2,78.3,53.2,75.6,56.8,73.6,57.3,73.2,56,74.3,53.8,75.7,51.8,75.9,56,73.8
14:11:03,48.1,78.3,53.1,75.6,56.8,73.6,57.3,73.2,56,74.3,53.9,75.7,51.8,75.9,56,73.8
14:11:31,48.2,78.3,53,75.6,56.8,73.8,57.2,73.2,56,74.5,53.8,75.7,51.7,76.1,56,73.8
14:11:45,48.2,78.3,53,75.6,56.7,73.8,57.2,73.2,56,74.5,53.7,75.7,51.5,76.1,55.9,73.8
14:12:05,48.3,78.3,52.9,75.6,56.7,73.8,57,73.2,56,74.5,53.7,75.7,51.6,76.1,55.9,73.8
14:12:30,48.3,78.3,52.8,75.6,56.7,73.8,57,73.4,56,74.5,53.6,75.7,51.6,76.1,55.9,73.8
14:12:55,48.3,78.1,52.8,75.7,56.7,73.8,56.9,73.4,55.9,74.5,53.6,75.7,51.5,76.1,55.8,73.8
14:13:15,48.3,78.1,52.7,75.7,56.6,73.8,56.9,73.4,55.9,74.5,53.5,75.7,51.3,53.1,-1,52.9
14:13:35,48.1,78.1,52.6,75.7,56.6,73.8,56.8,73.4,55.9,74.5,53.4,75.7,51.5,76.1,55.8,73.9
14:14:10,48.1,78.1,52.6,75.7,56.6,73.8,56.8,73.4,55.8,74.7,53.4,75.9,51.5,76.1,55.8,73.9
14:14:27,48.2,78.1,52.6,75.7,56.5,73.8,56.8,73.4,55.8,74.7,53.5,75.7,51.4,76.1,55.7,73.9
14:14:42,48.2,77.9,52.6,75.7,56.5,73.8,56.7,73.4,55.7,74.7,53.4,75.7,51.4,76.1,55.7,73.8
14:14:59,48.1,77.9,52.4,75.7,56.5,73.8,56.6,73.4,55.7,74.7,53.3,75.9,51.3,76.3,55.7,73.9
14:15:21,48,77.9,52.4,75.7,56.5,73.8,56.6,73.4,55.7,74.7,53.2,75.9,51.3,76.3,55.7,73.9
14:15:33,48.1,77.9,52.5,75.7,56.4,73.8,56.5,73.4,55.7,74.7,53.1,75.9,51.3,76.3,55.7,73.8
14:16:06,48,77.9,52.4,75.9,56.3,73.8,56.5,73.4,55.7,74.7,53,75.9,51.2,76.3,55.6,73.9
14:16:33,48.1,77.9,52.4,75.7,56.3,73.8,56.5,73.4,55.7,74.7,53,75.9,51.2,76.3,55.6,73.9
14:16:48,48.1,77.9,52.2,75.9,56.3,73.9,56.4,73.4,55.6,74.7,53,75.9,50.8,76.3,55.6,73.9
14:17:03,48.1,77.9,52.2,75.9,56.3,73.8,56.4,73.4,55.6,74.7,53,75.9,50.9,76.3,55.5,73.9
14:17:20,48.1,77.9,52.2,75.9,56.2,73.8,56.3,73.4,55.4,74.7,53,75.9,50.8,76.3,55.5,73.9
14:17:52,48,77.9,52.2,75.7,56.1,73.9,56.3,73.4,55.4,74.7,52.9,75.9,51,76.3,55.5,73.9
14:18:20,48,77.9,52.1,75.9,56.1,73.9,56.2,73.4,55.3,74.7,52.9,75.9,51,76.3,55.5,73.9
14:18:37,48.1,77.9,51.8,75.9,56.1,73.9,56.2,73.4,55.2,74.8,52.9,75.9,50.9,76.3,55.5,73.9
14:18:57,48.2,77.9,51.9,75.9,56.1,73.9,56.2,73.4,55.2,74.8,52.9,75.9,50.9,76.5,55.4,73.9
14:19:19,48.1,77.9,52,75.9,56.1,73.9,56.1,73.4,55.2,74.8,52.8,75.9,50.6,76.3,55.3,73.9
14:19:39,48,77.9,51.8,75.9,56,73.9,56,73.4,55.2,74.8,52.7,75.9,50.8,76.3,55.2,73.9
14:19:54,48,77.7,51.9,75.9,56,73.9,56,73.6,55.1,74.8,52.7,75.9,50.8,76.3,55.2,73.9
14:20:14,47.9,77.9,51.9,76.1,56,73.9,56,73.4,55.1,74.8,52.7,75.9,50.3,76.3,55.2,74.1
14:20:41,47.9,77.7,51.8,75.9,56,73.9,55.9,73.4,55.1,74.8,-1,54,50.3,76.3,55.2,73.9
14:20:56,48,77.7,51.8,76.1,55.9,73.9,55.9,73.4,55.1,74.8,52.6,75.9,50.6,76.3,55.1,73.9
14:21:18,47.9,77.7,51.7,75.9,55.9,73.9,55.9,73.4,55.1,74.8,52.6,75.9,50.5,53.4,55.1,73.9
14:21:33,48,77.7,51.6,75.9,55.8,73.9,55.9,73.4,55.1,74.8,52.6,75.9,50.4,76.3,55.1,73.9
14:21:53,48,77.7,51.5,75.9,55.8,73.9,55.8,73.4,55,74.8,52.6,75.9,50.4,76.5,55.1,73.9
14:22:12,48,77.7,51.7,75.9,55.8,73.9,55.8,73.4,54.9,74.8,52.5,75.9,50.2,76.3,55.1,73.9
14:22:27,48,77.7,51.6,76.1,55.8,73.9,55.8,73.4,54.9,74.8,52.4,75.9,50.3,76.5,55.1,74.1
14:22:52,47.9,77.7,51.4,76.1,55.7,73.9,55.8,73.4,54.9,74.8,52.4,75.9,50.3,76.5,55,73.9
14:23:14,47.9,77.7,51.3,76.1,55.7,73.9,55.6,73.6,54.8,74.8,52.4,75.9,50.4,76.5,55,73.9
14:23:32,47.9,77.7,51.3,76.1,55.7,74.1,55.6,73.4,54.8,74.8,52.4,75.9,50.5,76.5,54.9,73.9
14:23:49,48,77.5,51.2,76.1,55.6,73.9,55.5,73.4,54.7,74.8,52.7,76.1,50.5,76.5,54.8,73.9
14:24:04,48.2,77.4,51,76.1,55.6,74.1,55.5,73.4,54.6,74.8,52.6,76.1,50.3,76.3,54.9,74.1
14:24:26,48.2,77.4,51,76.1,55.5,73.9,55.5,73.4,54.6,74.8,52.5,75.9,50.3,76.5,54.8,73.9
14:24:48,48.3,77.2,50.8,76.1,55.5,74.1,55.5,73.4,54.6,74.8,52.6,75.9,50.2,76.3,54.7,73.9
14:25:01,48.4,77,50.8,76.1,55.5,74.1,55.4,73.4,54.6,74.8,52.3,75.9,50,76.3,54.7,74.1
14:25:18,48.5,76.8,50.5,75.9,55.5,74.1,54.2,73.4,54.6,75,52.3,75.9,49.6,76.5,54.7,74.1
14:25:35,48.5,76.8,50.5,76.1,54.5,73.9,54.1,73.4,54.6,74.8,52.3,75.9,49.6,76.3,54.7,73.9
14:25:47,48.6,76.6,50.3,75.9,53.5,73.9,54,73.4,54.5,74.8,52.2,75.9,49.6,76.1,54.7,73.9
14:26:02,48.7,76.5,50.1,75.9,53.6,73.9,54.3,73.6,54.4,74.8,52.2,75.9,49.4,76.1,54.7,74.1
14:26:22,48.9,76.3,50.1,75.9,53.8,73.9,54.8,73.4,54.1,74.8,52.2,75.9,49.4,76.1,54.6,73.9
14:26:49,48.8,76.3,49.6,75.7,54,73.9,54.4,73.4,54,74.8,51.6,75.7,49.2,76.1,54.4,73.9
14:27:17,48.9,75.9,49.4,75.7,54,73.9,54.3,73.4,53.8,74.8,51.6,75.7,49.2,75.9,54.3,73.9
14:27:49,48.9,75.6,49.3,75.7,54,73.9,53.7,73.4,53.4,74.8,51.5,75.6,49,75.7,54.1,73.9
14:28:17,49.1,75.4,48.8,75.6,53.9,73.9,53.3,73.4,53.1,74.7,51.2,75.4,49,75.7,53.7,73.9
