Sensor Time,Motor Time,S4_Humidity,S4_Temperature,S6_Humidity,S6_Temperature,S12_Humidity,S12_Temperature,S18_Humidity,S18_Temperature,S19_Humidity,S19_Temperature,S24_Humidity,S24_Temperature,S25_Humidity,S25_Temperature,S26_Humidity,S26_Temperature,lamp,heater,fan,ac,Bedroom 2 to Bathroom,Bedroom 1 to Living Room,Living Room to Kitchen,Living Room to Bathroom,Bedroom 1 to Bathroom,Living Room to Outside,Bedroom 1 to Outside,Bedroom 1 Left Window,Living Room Left Window,Bedroom 2 Right Window,Kitchen Right Window,Bedroom 2 Back Window,Living Room Front Window,Kitchen Front Window,Bedroom 1 Back Window
14:56:41,14:57:07,46.3,77.2,52.5,73.9,52.5,73.6,52.8,73.4,54.0,73.4,53.0,74.1,51.2,74.3,53.2,73.2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14:56:58,14:57:07,46.3,77.2,52.4,73.9,52.5,73.6,52.8,73.4,54.0,73.4,53.0,74.1,51.1,74.3,53.1,73.4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14:57:26,14:57:07,46.3,77.2,52.3,73.9,52.4,73.6,52.7,73.4,54.0,73.4,52.9,74.1,51.1,74.3,53.1,73.4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14:57:26,14:57:37,46.3,77.2,52.3,73.9,52.4,73.6,52.7,73.4,53.9,73.4,52.9,74.1,51.1,74.3,53.1,73.4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14:57:53,14:57:37,46.2,77.2,52.3,73.9,52.3,73.6,52.7,73.4,53.9,73.4,52.8,74.1,51.1,74.3,53.1,73.4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14:57:53,14:58:07,46.2,77.2,52.3,73.9,52.3,73.6,52.7,73.4,53.9,73.4,52.8,74.1,51.1,74.3,53.1,73.4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14:58:23,14:58:07,46.2,77.4,52.3,73.9,52.3,73.6,52.6,73.4,53.9,73.4,52.8,74.1,50.9,74.3,53.0,73.4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14:58:23,14:58:37,46.2,77.4,52.3,73.9,52.2,73.6,52.6,73.4,53.9,73.4,52.8,74.1,50.9,74.3,53.0,73.4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14:58:50,14:58:37,46.2,77.2,52.2,73.9,52.2,73.6,52.6,73.4,53.8,73.4,52.8,74.1,50.9,74.3,53.0,73.4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14:58:50,14:59:07,46.2,77.2,52.2,73.9,52.2,73.6,52.6,73.4,53.8,73.4,52.8,74.1,50.9,74.3,53.0,73.4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14:59:10,14:59:07,46.2,77.4,52.2,74.1,52.1,73.8,52.6,73.4,53.8,73.4,52.8,74.1,50.9,74.3,52.9,73.4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14:59:10,14:59:37,46.2,77.4,52.2,74.1,52.1,73.8,52.6,73.4,53.8,73.4,52.8,74.1,50.9,74.3,52.9,73.4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14:59:27,14:59:37,46.2,77.4,52.1,73.9,52.1,73.6,52.5,73.4,53.7,73.6,52.8,74.1,50.9,74.3,53.0,73.4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14:59:42,14:59:37,46.1,77.4,52.1,73.9,52.1,73.8,52.5,73.4,53.7,73.4,52.7,74.1,50.8,74.5,52.9,73.4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14:59:42,15:00:07,46.1,77.4,52.1,73.9,52.1,73.8,52.5,73.4,53.7,73.4,52.7,74.1,50.8,74.5,52.9,73.4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15:00:00,15:00:07,46.1,77.4,52.1,73.9,52.1,73.8,52.5,73.4,53.6,73.6,52.7,74.3,50.8,74.5,52.9,73.4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15:00:34,15:00:07,46.1,77.4,52.0,73.9,52.1,73.8,52.4,73.4,53.7,73.6,52.6,74.3,50.7,74.5,52.9,73.4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15:00:34,15:00:37,46.1,77.4,52.0,73.9,52.1,73.8,52.4,73.4,53.7,73.6,52.6,74.3,50.7,74.5,52.9,73.4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15:00:59,15:00:37,46.0,77.4,52.0,74.1,52.1,73.8,52.4,73.4,53.6,73.6,52.6,74.3,50.7,74.5,52.8,73.4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15:00:59,15:01:07,46.0,77.4,52.0,74.1,52.1,73.8,52.4,73.4,53.6,73.6,52.6,74.3,50.7,74.5,52.8,73.4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15:01:17,15:01:07,46.0,77.4,51.9,74.1,52.0,73.8,52.4,73.6,53.6,73.6,52.6,74.3,50.7,74.5,52.8,73.4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15:01:17,15:01:37,46.0,77.4,51.9,74.1,52.0,73.8,52.4,73.6,53.6,73.6,52.6,74.3,50.7,74.5,52.8,73.4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15:01:34,15:01:37,46.0,77.4,51.9,74.1,52.0,73.8,52.3,73.6,53.5,73.6,52.6,74.1,50.7,74.5,52.8,73.4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15:02:01,15:01:37,46.0,77.4,51.9,74.1,51.9,73.8,52.3,73.4,53.5,73.8,52.6,74.3,50.6,74.5,52.8,73.6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15:02:01,15:02:07,46.0,77.4,51.9,74.1,51.9,73.8,52.3,73.4,53.5,73.8,52.6,74.3,50.6,74.5,52.8,73.6,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15:02:16,15:02:07,45.9,77.4,51.8,74.1,51.9,73.8,52.3,73.6,53.4,73.6,52.6,74.3,50.6,74.7,52.8,73.6,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15:02:16,15:02:37,45.9,77.4,51.8,74.1,51.9,73.8,52.3,73.6,53.4,73.6,52.6,74.3,50.6,74.7,52.8,73.6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15:02:33,15:02:37,45.9,77.4,51.8,74.3,51.9,73.8,52.3,73.6,53.5,73.6,52.5,74.3,50.5,74.5,52.7,73.6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15:02:58,15:02:37,45.9,77.4,51.8,74.1,51.9,73.8,52.3,73.6,53.4,73.8,52.5,74.3,50.5,74.5,52.7,73.6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15:02:58,15:03:07,45.9,77.4,51.8,74.1,51.9,73.8,52.3,73.6,53.4,73.8,52.5,74.3,50.5,74.5,52.7,73.6,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15:03:23,15:03:07,45.9,77.5,51.8,74.3,51.8,73.8,52.2,73.6,53.4,73.8,52.5,74.3,50.5,74.7,52.6,73.6,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15:03:23,15:03:37,45.9,77.5,51.8,74.3,51.8,73.8,52.2,73.6,53.4,73.8,52.5,74.3,50.5,74.7,52.6,73.6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15:03:38,15:03:37,45.9,77.4,51.7,74.3,51.8,73.8,52.1,73.6,53.3,73.8,52.5,74.3,50.4,74.7,52.6,73.8,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15:03:38,15:04:07,45.9,77.4,51.7,74.3,51.8,73.8,52.1,73.6,53.3,73.8,52.5,74.3,50.4,74.7,52.6,73.8,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15:04:00,15:04:07,45.8,77.5,51.7,74.3,51.8,73.8,52.1,73.6,53.4,73.8,52.5,74.5,50.4,74.7,52.6,73.6,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15:04:20,15:04:07,45.8,77.4,51.7,74.3,51.7,73.9,52.1,73.6,53.3,73.8,52.4,74.5,50.4,74.7,52.5,73.6,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15:04:20,15:04:37,45.8,77.4,51.7,74.3,51.7,73.9,52.1,73.6,53.3,73.8,52.4,74.5,50.4,74.7,52.5,73.6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15:04:40,15:04:37,45.8,77.4,51.7,74.3,51.7,73.8,52.1,73.6,53.3,73.8,52.4,74.5,50.3,74.7,52.5,73.6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15:04:40,15:05:07,45.8,77.4,51.7,74.3,51.7,73.8,52.1,73.6,53.2,73.8,52.4,74.5,50.3,74.7,52.5,73.6,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15:05:00,15:05:07,45.8,77.4,51.6,74.3,51.7,73.8,52.0,73.6,53.2,73.8,52.4,74.5,50.3,74.7,52.5,73.6,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15:05:12,15:05:07,45.8,77.5,51.6,74.3,51.7,73.8,52.0,73.8,53.2,73.8,52.4,74.5,50.3,74.7,52.5,73.6,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15:05:12,15:05:37,45.8,77.5,51.6,74.3,51.7,73.8,52.0,73.8,53.2,73.8,52.4,74.5,50.3,74.7,52.5,73.6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15:05:32,15:05:37,45.8,77.5,51.6,74.3,51.6,73.8,52.0,73.8,53.2,73.8,52.4,74.5,50.3,74.7,52.5,73.8,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15:05:46,15:05:37,45.7,77.5,51.6,74.3,51.6,73.9,51.9,73.8,53.2,73.8,52.3,74.5,50.3,74.7,52.4,73.8,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15:05:46,15:06:07,45.7,77.5,51.6,74.3,51.6,73.9,51.9,73.8,53.2,73.8,52.3,74.5,50.3,74.7,52.4,73.8,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15:06:14,15:06:07,45.7,77.5,51.5,74.3,51.6,73.9,51.9,73.8,53.2,73.8,52.3,74.5,50.3,74.7,52.4,73.8,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15:06:14,15:06:37,45.7,77.5,51.5,74.3,51.6,73.9,51.9,73.8,53.2,73.8,52.3,74.5,50.3,74.7,52.4,73.8,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15:06:39,15:06:37,45.7,77.5,51.5,74.3,51.5,73.9,51.9,73.6,53.2,73.8,52.3,74.5,50.1,74.7,52.4,73.8,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15:06:39,15:07:07,45.7,77.5,51.5,74.3,51.5,73.9,51.9,73.6,53.2,73.8,52.3,74.5,50.1,74.7,52.4,73.8,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15:07:03,15:07:07,45.7,77.5,51.4,74.3,51.5,73.9,51.8,73.8,53.1,73.8,52.3,74.5,50.2,74.7,52.3,73.8,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15:07:23,15:07:07,45.7,77.5,51.4,74.3,51.4,73.9,51.8,73.8,53.1,73.8,52.3,74.6,50.1,74.7,52.3,73.8,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15:07:23,15:07:37,45.7,77.5,51.4,74.3,51.4,73.9,51.8,73.8,53.1,73.8,52.3,74.6,50.1,74.7,52.3,73.8,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15:07:51,15:07:37,45.7,77.5,51.3,74.3,51.4,73.9,51.8,73.8,53.0,73.8,52.3,74.7,50.1,74.7,52.3,73.8,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15:07:51,15:08:07,45.7,77.5,51.3,74.3,51.4,73.9,51.8,73.8,53.0,73.8,52.3,74.7,50.1,74.7,52.3,73.8,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15:08:13,15:08:07,45.6,77.5,51.3,74.3,51.3,73.9,51.7,73.8,53.0,73.9,52.2,74.5,50.1,74.7,52.2,73.8,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15:08:13,15:08:37,45.6,77.5,51.3,74.3,51.3,73.9,51.7,73.8,53.0,73.9,52.2,74.5,50.1,74.7,52.2,73.8,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15:08:40,15:08:37,45.6,77.5,51.2,74.3,51.3,73.9,51.7,73.8,52.9,73.8,52.1,74.5,50.0,74.7,52.2,73.8,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15:08:40,15:09:07,45.6,77.5,51.2,74.3,51.2,73.9,51.7,73.8,52.9,73.8,52.1,74.5,50.0,74.7,52.2,73.8,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15:09:08,15:09:07,45.6,77.5,51.2,74.3,51.2,73.9,51.6,73.8,52.9,73.9,52.1,74.7,50.0,74.7,52.1,73.8,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15:09:08,15:09:37,45.6,77.5,51.2,74.3,51.2,73.9,51.6,73.8,52.9,73.9,52.1,74.7,50.0,74.7,52.1,73.8,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15:09:35,15:09:37,45.6,77.5,51.2,74.5,51.2,74.1,51.6,73.8,52.9,73.9,52.1,74.7,49.9,74.7,52.1,73.8,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15:09:47,15:09:37,45.6,77.4,51.1,74.5,51.1,74.1,51.6,73.8,52.8,73.8,52.1,74.7,49.9,74.7,52.1,73.8,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15:09:47,15:10:08,45.6,77.4,51.1,74.5,51.1,74.1,51.6,73.8,52.8,73.8,52.1,74.7,49.9,74.7,52.1,73.8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15:10:17,15:10:08,45.6,77.5,51.1,74.5,51.1,74.1,51.6,73.9,52.8,73.9,52.1,74.7,49.9,74.8,52.1,73.8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15:10:17,15:10:08,45.6,77.5,51.1,74.5,51.1,74.1,51.6,73.9,52.8,73.9,52.1,74.7,49.9,74.8,52.1,73.8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15:10:17,15:10:38,45.6,77.5,51.1,74.5,51.1,74.1,51.6,73.9,52.8,73.9,52.1,74.7,49.9,74.8,52.1,73.8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15:10:35,15:10:38,45.6,77.4,51.1,74.3,51.1,74.1,51.5,73.8,52.8,73.9,52.0,74.7,49.8,74.8,52.0,73.8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15:10:59,15:10:38,46.2,76.8,50.9,74.3,50.9,74.1,51.2,73.8,52.7,73.9,51.9,74.7,49.7,74.7,51.9,73.8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15:10:59,15:11:08,46.2,76.8,50.9,74.3,50.9,74.1,51.2,73.8,52.7,73.9,51.8,74.7,49.7,74.7,51.7,73.8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15:11:37,15:11:08,46.2,76.8,50.9,74.5,50.8,74.1,50.9,73.8,52.3,73.9,51.7,74.7,49.3,74.7,51.6,73.8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15:11:37,15:11:38,46.2,76.8,50.9,74.5,50.8,74.1,50.9,73.8,52.3,73.9,51.7,74.7,49.3,74.7,51.6,73.8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15:11:59,15:11:38,46.7,76.1,50.7,74.3,50.5,74.1,50.9,73.8,52.3,73.9,51.7,74.5,49.3,74.7,51.4,73.8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15:11:59,15:12:08,46.7,76.1,50.7,74.3,50.5,74.1,50.9,73.8,52.3,73.9,51.7,74.5,49.3,74.7,51.4,73.8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15:12:17,15:12:08,47.0,75.7,50.4,74.3,50.2,74.1,50.5,73.8,52.0,73.9,51.5,74.5,49.3,74.7,51.4,73.9,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15:12:17,15:12:38,47.0,75.7,50.4,74.3,50.2,74.1,50.5,73.8,52.0,73.9,51.5,74.5,49.3,74.7,51.4,73.9,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15:12:44,15:12:38,47.2,75.6,50.2,74.3,50.1,73.9,50.6,73.8,51.8,73.9,51.5,74.4,49.1,74.5,51.1,73.9,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15:12:44,15:13:08,47.2,75.6,50.2,74.3,50.1,73.9,50.6,73.8,51.8,73.9,51.4,74.4,49.1,74.5,51.1,73.9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
15:13:01,15:13:08,47.8,74.8,50.0,74.3,49.8,73.9,50.4,73.8,51.6,73.8,51.4,74.3,49.1,74.5,51.0,73.9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
15:13:39,15:13:08,47.8,75.0,50.0,74.3,49.8,73.9,50.2,73.8,51.6,73.8,51.4,74.1,49.0,74.3,50.8,73.8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
15:13:39,15:13:10,47.8,75.0,50.0,74.3,49.8,73.9,50.2,73.8,51.6,73.8,51.4,74.1,49.0,74.3,50.8,73.8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15:13:39,15:13:20,47.8,75.0,50.0,74.3,49.8,73.9,50.2,73.8,51.6,73.8,51.4,74.1,49.0,74.3,50.8,73.8,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15:13:39,15:13:22,47.8,75.0,50.0,74.3,49.8,73.9,50.2,73.8,51.6,73.8,51.4,74.1,49.0,74.3,50.8,73.8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15:13:39,15:13:24,47.8,75.0,50.0,74.3,49.8,73.9,50.2,73.8,51.6,73.8,51.4,74.1,49.0,74.3,50.8,73.8,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
15:13:39,15:13:26,47.8,75.0,50.0,74.3,49.8,73.9,50.2,73.8,51.6,73.8,51.4,74.1,49.0,74.3,50.8,73.8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15:13:39,15:13:36,47.8,75.0,50.0,74.3,49.8,73.9,50.2,73.8,51.6,73.8,51.4,74.1,49.0,74.3,50.8,73.8,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15:13:39,15:13:51,47.8,75.0,50.0,74.3,49.8,73.9,50.2,73.8,51.6,73.8,51.4,74.1,49.0,74.3,50.8,73.8,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15:13:54,15:13:51,48.1,74.7,49.9,74.3,49.6,73.9,50.1,73.6,51.5,73.8,51.3,74.3,49.0,74.3,50.5,73.8,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15:13:54,15:14:06,48.1,74.7,49.9,74.3,49.6,73.9,50.1,73.6,51.5,73.8,51.3,74.3,49.0,74.3,50.5,73.8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15:14:21,15:14:06,48.2,74.5,49.9,74.1,49.6,73.9,50.0,73.6,51.4,73.8,51.3,74.1,48.9,74.1,50.3,73.8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15:14:21,15:14:08,48.2,74.5,49.9,74.1,49.6,73.9,50.0,73.6,51.4,73.8,51.3,74.1,48.9,74.1,50.3,73.8,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
15:14:21,15:14:10,48.2,74.5,49.9,74.1,49.6,73.9,50.0,73.6,51.4,73.8,51.3,74.1,48.9,74.1,50.3,73.8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15:14:21,15:14:20,48.2,74.5,49.9,74.1,49.6,73.9,50.0,73.6,51.4,73.8,51.3,74.1,48.9,74.1,50.3,73.8,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15:14:21,15:14:25,48.2,74.5,49.9,74.1,49.6,73.9,50.0,73.6,51.4,73.8,51.3,74.1,48.9,74.1,50.3,73.8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15:14:43,15:14:25,48.7,73.9,49.7,73.9,49.4,73.8,49.9,73.4,51.3,73.8,51.3,74.1,49.0,73.9,50.3,73.8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15:14:43,15:14:45,48.7,73.9,49.7,73.9,49.4,73.8,49.9,73.4,51.3,73.8,51.3,74.1,49.0,73.9,50.3,73.8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15:15:16,15:14:45,49.0,73.8,49.7,74.1,49.4,73.8,49.9,73.6,51.3,73.6,51.3,73.9,49.0,73.8,50.2,73.8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15:15:16,15:15:05,49.0,73.8,49.7,74.1,49.4,73.8,49.9,73.6,51.3,73.6,51.3,73.9,49.0,73.8,50.2,73.8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
15:15:16,15:15:55,49.0,73.8,49.7,74.1,49.4,73.8,49.9,73.6,51.3,73.6,51.3,73.9,49.0,73.8,50.2,73.8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15:15:38,15:15:55,49.0,73.8,49.7,73.9,49.3,73.8,49.8,73.4,51.2,73.4,51.3,73.8,49.0,73.8,50.1,73.8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15:16:05,15:15:55,49.1,73.6,49.6,73.9,49.3,73.8,49.8,73.4,51.2,73.6,51.4,73.8,49.1,73.8,50.0,73.8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15:16:05,15:16:05,49.1,73.6,49.6,73.9,49.3,73.8,49.8,73.4,51.2,73.6,51.4,73.8,49.1,73.8,50.0,73.8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15:16:28,15:16:15,49.3,73.2,49.6,73.8,49.3,73.6,49.8,73.4,51.2,73.4,51.3,73.6,49.2,73.6,49.9,73.6,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15:16:28,15:16:17,49.3,73.2,49.6,73.8,49.3,73.6,49.8,73.4,51.2,73.4,51.3,73.6,49.2,73.6,49.9,73.6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15:16:28,15:16:27,49.3,73.2,49.6,73.8,49.3,73.6,49.8,73.4,51.2,73.4,51.3,73.6,49.2,73.6,49.9,73.6,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15:16:28,15:16:29,49.3,73.2,49.6,73.8,49.3,73.6,49.8,73.4,51.2,73.4,51.3,73.6,49.2,73.6,49.9,73.6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15:16:42,15:16:29,49.5,73.2,49.7,73.8,49.3,73.6,49.8,73.2,51.1,73.4,51.4,73.6,49.2,73.8,50.0,73.6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15:16:42,15:16:39,49.5,73.2,49.7,73.8,49.3,73.6,49.8,73.2,51.1,73.4,51.4,73.6,49.2,73.8,50.0,73.6,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
15:16:42,15:16:41,49.5,73.2,49.7,73.8,49.3,73.6,49.8,73.2,51.1,73.4,51.4,73.6,49.2,73.8,50.0,73.6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15:16:42,15:17:11,49.5,73.2,49.7,73.8,49.3,73.6,49.8,73.2,51.1,73.4,51.4,73.6,49.2,73.8,50.0,73.6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15:17:05,15:17:11,49.6,73.0,49.7,73.6,49.3,73.6,49.8,73.4,51.1,73.4,51.4,73.6,49.2,73.6,49.9,73.6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15:17:40,15:17:11,49.7,72.9,49.7,73.6,49.3,73.6,49.8,73.2,51.1,73.2,51.4,73.4,49.3,73.4,49.9,73.6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15:17:40,15:17:41,49.7,72.9,49.7,73.6,49.3,73.6,49.8,73.2,51.1,73.2,51.4,73.4,49.3,73.4,49.9,73.6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
15:18:05,15:17:41,49.9,72.7,49.7,73.4,49.3,73.4,49.8,73.2,51.0,73.2,51.5,73.2,49.4,73.2,49.8,73.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
15:18:05,15:17:43,49.9,72.7,49.7,73.4,49.3,73.4,49.8,73.2,51.0,73.2,51.5,73.2,49.4,73.2,49.8,73.4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15:18:05,15:17:53,49.9,72.7,49.7,73.4,49.3,73.4,49.8,73.2,51.0,73.2,51.5,73.2,49.4,73.2,49.8,73.4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
15:18:05,15:17:55,49.9,72.7,49.7,73.4,49.3,73.4,49.8,73.2,51.0,73.2,51.5,73.2,49.4,73.2,49.8,73.4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15:18:05,15:18:35,49.9,72.7,49.7,73.4,49.3,73.4,49.8,73.2,51.0,73.2,51.5,73.2,49.4,73.2,49.8,73.4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15:18:22,15:18:35,50.1,72.7,49.7,73.4,49.3,73.2,49.8,73.2,51.0,73.2,51.5,73.2,49.5,73.2,49.8,73.4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15:18:39,15:18:35,50.1,72.5,49.8,73.4,49.3,73.2,49.8,73.0,51.0,73.2,51.5,73.2,49.5,73.2,49.8,73.4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
