Time,S4_Humidity,S4_Temperature,S6_Humidity,S6_Temperature,S12_Humidity,S12_Temperature,S18_Humidity,S18_Temperature,S19_Humidity,S19_Temperature,S24_Humidity,S24_Temperature,S25_Humidity,S25_Temperature,S26_Humidity,S26_Temperature
9:33:17,55.6,70.5,56.9,70.0,57.0,70.2,57.2,70.0,57.5,70.2,56.7,70.0,56.6,70.0,56.5,70.5
9:33:32,55.5,70.7,56.9,70.0,57.0,70.2,57.2,70.0,57.5,70.2,56.7,70.0,56.6,70.0,56.5,70.5
9:33:52,55.1,71.1,56.8,70.0,56.9,70.2,57.2,70.0,57.4,70.2,56.7,69.8,56.6,70.0,56.5,70.3
9:34:09,55.1,71.1,56.9,70.0,56.9,70.2,57.1,70.0,57.4,70.3,56.7,70.0,56.6,70.2,56.5,70.5
9:34:39,54.3,71.8,56.9,70.0,56.9,70.2,57.1,70.0,57.4,70.2,56.7,70.0,56.6,70.2,56.4,70.5
9:35:01,54.2,72.0,56.9,70.0,56.9,70.2,57.1,70.0,57.4,70.3,56.7,70.0,56.6,70.2,56.4,70.5
9:35:24,54.1,72.0,56.9,70.0,56.9,70.2,57.1,70.0,57.5,70.3,56.6,70.2,56.5,70.2,56.4,70.5
9:35:48,,,56.9,70.2,56.9,70.2,57.1,70.0,57.5,70.3,56.5,70.2,56.5,70.2,56.4,70.5
9:36:06,53.8,72.5,56.9,70.2,56.9,70.2,57.2,70.0,57.5,70.3,56.5,70.2,56.5,70.2,56.5,70.5
9:36:28,53.7,72.7,56.9,70.2,56.9,70.2,57.2,70.0,57.6,70.3,56.5,70.2,56.5,70.2,,
9:36:48,53.5,72.9,57.1,70.2,56.9,70.2,57.2,70.0,57.5,70.3,56.5,70.3,56.4,70.5,56.7,70.5
9:37:18,53.1,73.4,57.1,70.2,56.9,70.2,57.3,70.0,57.6,70.3,56.4,70.3,56.4,70.5,56.8,70.5
9:37:45,53.1,73.6,57.2,70.3,56.9,70.2,57.3,70.0,57.7,70.3,56.4,70.5,56.4,70.5,56.9,70.5
9:38:05,53.0,73.9,57.3,70.3,57.0,70.2,57.4,70.2,57.7,70.5,56.3,70.5,56.5,70.5,56.9,70.5
