0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
10:34:00,51.7,78.3,58.9,73.9,61.5,72.3,62.0,72.0,59.7,72.9,57.7,74.1,56.8,74.5,59.8,72.5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10:34:20,51.9,78.3,58.9,73.9,61.5,72.5,62.0,72.0,59.7,72.9,57.5,74.1,56.6,74.5,59.8,72.5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10:34:45,51.9,78.3,58.8,73.9,61.5,72.5,62.0,72.1,59.7,73.0,57.4,74.1,56.6,74.7,59.8,72.5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10:35:00,51.9,78.3,58.5,73.9,61.5,72.5,62.1,72.0,59.8,73.0,57.0,74.1,56.4,74.7,59.8,72.5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10:35:17,51.9,78.3,58.5,73.9,61.5,72.5,62.1,72.0,59.8,73.0,56.8,74.1,56.3,74.7,59.8,72.7,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10:35:37,51.9,78.3,58.3,73.9,61.4,72.5,62.1,72.1,59.7,73.0,56.7,74.1,56.3,74.7,59.8,72.7,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10:35:57,51.5,78.1,58.2,73.9,61.4,72.5,62.0,72.0,59.7,73.0,56.9,74.1,56.1,74.7,59.9,72.7,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10:36:14,51.4,78.1,58.2,73.9,61.4,72.5,62.1,72.1,59.7,73.0,56.7,74.3,56.0,74.7,59.9,72.7,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10:36:29,51.5,78.1,58.1,73.9,61.4,72.5,62.0,72.1,59.7,73.2,56.6,74.3,56.0,74.7,59.9,72.7,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10:36:49,51.4,78.1,58.0,74.1,61.4,72.5,62.1,72.1,59.7,73.2,56.1,74.3,55.9,74.7,59.9,72.7,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10:36:52,51.4,78.1,57.9,74.1,61.4,72.5,62.0,72.1,59.7,73.2,56.1,74.3,55.8,74.7,59.9,72.7,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10:37:02,51.4,78.1,57.9,74.1,61.4,72.5,62.0,72.1,59.7,73.2,56.1,74.3,55.8,74.7,59.9,72.7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10:37:16,51.4,78.1,57.9,74.1,61.4,72.5,62.0,72.1,59.7,73.2,56.1,74.3,55.8,74.7,59.9,72.7,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10:37:33,51.5,77.9,57.7,74.1,61.4,72.7,62.0,72.1,59.7,73.2,56.0,74.3,55.7,74.7,59.9,72.9,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10:37:48,51.6,77.9,57.7,74.1,61.3,72.7,62.0,72.3,59.6,73.2,56.0,74.3,55.7,74.8,59.9,72.9,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10:38:02,51.4,77.9,57.5,74.3,61.3,72.7,62.0,72.3,59.5,73.4,55.9,74.3,55.5,74.8,59.9,72.7,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10:38:12,51.4,77.9,57.5,74.3,61.3,72.7,62.0,72.3,59.5,73.4,55.9,74.3,55.5,74.8,59.9,72.7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10:38:23,51.4,77.9,57.5,74.3,61.3,72.7,62.0,72.3,59.5,73.4,55.9,74.3,55.5,74.8,59.9,72.7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10:38:48,51.5,77.9,57.5,74.1,61.3,72.7,62.0,72.3,59.5,73.4,55.7,74.3,55.3,74.8,59.9,72.9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10:39:05,51.2,77.9,57.3,74.1,61.2,72.7,62.0,72.3,59.5,73.2,55.5,74.3,55.1,74.8,59.9,72.7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10:39:22,51.4,77.9,57.2,74.1,61.2,72.7,62.0,72.3,59.5,73.2,55.5,74.5,55.1,74.8,59.9,72.7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10:39:42,51.3,77.9,57.1,74.1,61.2,72.7,61.9,72.3,59.4,73.2,55.4,74.5,55.2,74.8,59.8,72.9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10:39:57,51.3,77.9,57.1,74.3,61.1,72.7,61.9,72.3,59.4,73.2,55.4,74.5,55.1,74.8,59.9,72.9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10:40:09,51.3,77.9,57.1,74.3,61.1,72.7,61.9,72.3,59.4,73.4,55.5,74.5,55.2,74.8,59.8,72.9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10:40:21,51.3,77.9,57.0,74.3,61.1,72.7,61.9,72.3,59.4,73.4,55.6,74.5,55.1,74.8,59.8,72.9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10:40:36,51.3,77.9,57.0,74.3,61.1,72.7,61.9,72.3,59.4,73.4,55.7,74.5,55.0,74.8,59.8,72.9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10:40:58,51.3,77.7,56.9,74.3,61.0,72.7,61.8,72.3,59.4,73.4,55.7,74.5,54.9,74.8,59.7,72.9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10:41:12,51.2,77.7,56.9,74.3,61.0,72.7,61.8,72.3,59.3,73.4,55.7,74.5,54.6,75.0,59.7,72.9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10:41:16,51.2,77.7,56.9,74.3,61.0,72.7,61.8,72.3,59.3,73.4,55.7,74.5,54.6,75.0,59.7,72.9,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10:41:36,51.2,77.7,56.9,74.3,61.0,72.7,61.8,72.3,59.3,73.4,55.4,74.7,54.6,74.8,59.7,72.9,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10:42:00,51.5,77.7,56.8,74.3,61.0,72.7,61.8,72.3,59.3,73.4,55.5,74.7,54.6,75.0,59.7,72.9,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10:42:15,51.4,77.7,56.9,74.3,60.9,72.9,61.7,72.5,59.2,73.4,55.8,74.5,54.4,75.0,59.7,72.9,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10:42:45,51.4,77.7,56.7,74.3,60.9,72.9,61.7,72.5,59.2,73.4,55.0,74.5,54.3,75.0,59.7,72.9,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10:43:02,51.3,77.7,56.5,74.3,60.8,72.9,61.6,72.3,59.1,73.6,54.9,74.7,54.3,75.0,59.7,72.9,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10:43:35,51.3,77.7,56.4,74.3,60.8,72.9,61.6,72.3,59.0,73.6,54.9,74.7,54.4,75.0,59.6,72.9,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10:44:00,51.1,77.7,56.4,74.3,60.7,72.9,61.6,72.3,59.0,73.6,54.9,74.7,54.1,75.0,59.6,72.9,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10:44:12,51.1,77.5,56.3,74.3,60.7,72.9,61.5,72.5,59.0,73.6,54.8,74.7,53.9,75.0,59.5,72.9,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10:44:17,51.1,77.5,56.3,74.3,60.7,72.9,61.5,72.5,59.0,73.6,54.8,74.7,53.9,75.0,59.5,72.9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10:44:22,51.1,77.5,56.2,74.3,60.6,72.9,61.5,72.5,58.9,73.6,54.7,74.7,53.9,75.0,59.5,72.9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10:44:34,51.1,77.5,56.2,74.3,60.6,72.9,61.5,72.5,58.9,73.6,54.7,74.7,53.9,75.0,59.5,72.9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10:45:02,51.1,77.5,56.1,74.3,60.6,72.9,61.4,72.5,58.9,73.8,54.7,74.7,53.9,75.0,59.5,72.9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10:45:24,50.9,77.5,56.1,74.3,60.6,72.9,61.4,72.5,58.8,73.8,54.9,74.7,54.0,75.0,59.5,72.9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10:45:56,50.9,77.5,56.2,74.3,60.6,72.9,61.3,72.5,58.8,73.8,54.9,74.7,54.1,75.0,59.4,72.9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10:46:02,50.9,77.5,56.3,74.3,60.5,72.9,61.3,72.5,58.8,73.6,55.8,74.8,54.1,75.0,59.4,73.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10:46:14,50.9,77.5,56.3,74.3,60.5,72.9,61.3,72.5,58.8,73.6,55.8,74.8,54.1,75.0,59.4,73.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10:46:36,51.0,77.5,56.3,74.3,60.4,72.9,61.3,72.5,58.8,73.6,55.3,74.8,54.1,75.0,59.3,73.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10:46:58,51.0,77.5,56.0,74.3,60.3,72.9,61.2,72.5,58.8,73.8,55.0,74.8,53.7,75.2,59.3,73.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10:47:28,51.0,77.5,56.0,74.3,60.3,72.9,61.2,72.5,58.8,73.8,55.0,74.7,53.9,75.0,59.3,73.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10:47:42,51.0,77.5,55.9,74.5,60.3,72.9,61.1,72.5,58.7,73.8,54.6,74.8,53.6,75.0,59.3,73.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10:47:48,51.0,77.5,55.9,74.5,60.3,72.9,61.1,72.5,58.7,73.8,54.6,74.8,53.6,75.0,59.3,73.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10:47:52,50.8,77.5,55.8,74.3,60.3,72.9,61.1,72.5,58.6,73.8,54.6,74.8,53.5,75.2,59.3,73.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10:48:08,50.8,77.5,55.8,74.3,60.3,72.9,61.1,72.5,58.6,73.8,54.6,74.8,53.5,75.2,59.3,73.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10:48:30,50.9,77.5,55.8,74.5,60.3,72.9,61.0,72.5,58.6,73.8,54.6,74.8,53.6,75.2,59.3,73.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10:48:33,50.9,77.5,55.8,74.5,60.2,72.9,61.0,72.5,58.6,73.8,54.7,74.8,53.7,75.2,59.3,73.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10:48:43,50.9,77.5,55.8,74.5,60.2,72.9,61.0,72.5,58.6,73.8,54.7,74.8,53.7,75.2,59.3,73.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
10:48:47,50.9,77.5,55.8,74.5,60.2,72.9,61.0,72.5,58.6,73.8,54.7,74.8,53.7,75.2,59.3,73.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10:48:53,51.0,77.5,55.9,74.5,60.2,73.0,60.9,72.5,58.5,73.8,54.7,74.8,53.6,75.2,59.3,73.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10:49:00,51.0,77.5,55.9,74.5,60.2,73.0,60.9,72.5,58.5,73.8,54.7,74.8,53.6,75.2,59.3,73.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10:49:13,50.6,77.5,55.9,74.5,60.2,72.9,60.9,72.5,58.4,73.8,54.7,74.8,53.6,75.2,59.2,73.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10:49:25,50.6,77.5,55.9,74.5,60.2,72.9,60.9,72.5,58.4,73.8,54.7,74.8,53.6,75.2,59.2,73.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10:49:39,50.8,77.5,55.8,74.5,60.1,72.9,60.8,72.5,58.4,73.8,54.6,74.8,53.4,75.2,59.2,73.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10:49:43,50.8,77.4,55.8,74.5,60.1,73.0,60.7,72.5,58.3,73.8,54.6,74.8,53.5,75.2,59.2,73.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10:49:52,50.8,77.4,55.8,74.5,60.1,73.0,60.7,72.5,58.3,73.8,54.6,74.8,53.5,75.2,59.2,73.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10:50:16,50.9,77.4,55.6,74.5,60.0,73.0,60.8,72.5,58.3,73.8,54.6,74.8,53.3,75.2,59.1,73.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10:50:41,50.5,77.4,55.6,74.5,60.0,73.0,60.7,72.5,58.3,73.8,54.5,74.8,53.2,75.2,59.1,73.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10:51:13,50.5,77.4,55.6,74.5,59.9,73.0,60.6,72.5,58.3,73.8,54.4,74.8,53.0,75.2,59.0,73.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10:51:14,50.5,77.4,55.6,74.5,59.9,73.0,60.6,72.5,58.3,73.8,54.4,74.8,53.0,75.2,59.0,73.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10:51:33,50.7,77.4,55.5,74.5,59.9,73.0,60.6,72.5,58.3,73.8,54.3,74.8,52.9,75.2,58.9,73.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10:51:58,50.7,77.4,55.4,74.5,59.8,73.0,60.6,72.5,58.3,73.8,55.1,74.8,52.8,75.2,58.9,73.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10:52:13,50.7,77.4,55.4,74.5,59.8,73.0,60.5,72.5,58.3,73.9,54.5,75.0,52.8,75.2,58.8,73.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10:52:16,50.7,77.4,55.4,74.5,59.8,73.0,60.5,72.5,58.3,73.9,54.5,75.0,52.8,75.2,58.8,73.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10:52:33,50.4,77.4,55.4,74.5,59.8,73.0,60.4,72.5,58.2,73.8,54.3,74.8,52.6,75.2,58.8,73.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10:52:55,50.4,77.4,55.3,74.5,59.8,73.0,60.4,72.5,58.1,73.8,54.2,75.0,52.7,75.2,58.8,73.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10:53:13,50.3,77.4,55.3,74.5,58.6,73.0,60.3,72.5,58.1,73.8,54.1,75.0,52.9,75.4,58.7,73.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10:53:23,50.3,77.4,55.3,74.5,58.6,73.0,60.3,72.5,58.1,73.8,54.1,75.0,52.9,75.4,58.7,73.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10:53:25,50.3,77.4,55.3,74.5,58.6,73.0,60.3,72.5,58.1,73.8,54.1,75.0,52.9,75.4,58.7,73.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10:53:47,50.5,77.4,55.3,74.5,58.3,73.0,60.3,72.5,58.1,73.9,54.2,75.0,52.8,75.2,58.7,73.2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10:54:03,50.4,77.4,55.3,74.5,58.2,73.0,60.2,72.5,58.0,73.9,54.2,75.0,53.0,75.2,58.7,73.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10:54:05,50.4,77.4,55.3,74.5,58.2,73.0,60.2,72.5,58.0,73.9,54.2,75.0,53.0,75.2,58.7,73.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10:54:13,50.6,77.4,55.2,74.5,58.2,73.0,60.1,72.5,58.0,73.9,54.3,75.0,53.0,75.4,58.7,73.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10:54:27,50.6,77.4,55.2,74.5,58.2,73.0,60.1,72.5,58.0,73.9,54.3,75.0,53.0,75.4,58.6,73.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10:54:43,50.3,77.4,55.3,74.5,58.1,73.0,60.1,72.5,58.0,73.9,54.8,75.0,52.9,75.4,58.6,73.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10:54:47,50.3,77.4,55.3,74.5,58.0,73.0,60.1,72.5,58.0,73.9,54.8,75.0,52.9,75.4,58.6,73.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10:55:13,50.4,77.4,55.3,74.5,57.9,73.0,59.9,72.5,58.0,73.9,54.0,75.0,53.1,75.4,58.5,73.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10:55:19,50.4,77.4,55.3,74.5,57.9,73.0,59.9,72.5,58.0,73.9,54.0,75.0,53.1,75.4,58.5,73.2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
10:56:07,50.2,77.4,55.3,74.7,57.7,73.0,59.9,72.5,58.0,73.9,53.8,75.0,53.1,75.4,58.5,73.2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
10:56:22,50.4,77.2,55.2,74.5,57.8,73.0,59.8,72.5,58.0,73.9,53.9,75.0,53.0,75.4,58.4,73.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
10:56:52,50.3,77.2,55.2,74.7,57.9,73.0,59.8,72.5,57.9,73.9,53.8,75.0,52.3,75.4,58.4,73.2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
10:56:53,50.9,76.6,55.0,74.5,57.9,73.0,59.8,72.5,57.7,73.9,53.8,75.0,52.2,75.4,58.3,73.2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
10:57:03,50.9,76.6,55.0,74.5,57.9,73.0,59.8,72.5,57.7,73.9,53.8,75.0,52.2,75.4,58.3,73.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10:57:19,50.9,76.6,55.0,74.5,57.9,73.0,59.8,72.5,57.7,73.9,53.8,75.0,52.2,75.4,58.3,73.2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
10:57:52,50.8,76.6,55.0,74.5,57.9,73.0,59.7,72.5,57.6,73.9,53.8,75.0,51.4,75.2,58.2,73.2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
10:58:03,51.0,76.3,55.0,74.5,57.9,73.0,59.6,72.5,57.6,73.9,53.5,74.8,51.3,75.2,58.3,73.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
10:58:13,51.0,76.3,55.0,74.5,57.9,73.0,59.6,72.5,57.6,73.9,53.5,74.8,51.3,75.2,58.3,73.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10:58:23,51.0,76.3,55.0,74.5,57.9,73.0,59.6,72.5,57.6,73.9,53.5,74.8,51.3,75.2,58.3,73.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10:58:27,51.0,76.3,55.0,74.5,57.9,73.0,59.6,72.5,57.6,73.9,53.5,74.8,51.3,75.2,58.3,73.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10:58:33,51.4,76.1,55.0,74.5,57.8,73.0,59.3,72.5,57.6,73.9,53.5,74.8,51.3,75.0,58.2,73.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10:58:33,51.4,76.1,55.0,74.5,57.8,73.0,59.3,72.5,57.6,73.9,53.5,74.8,51.3,75.0,58.2,73.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10:58:33,51.4,76.1,55.0,74.5,57.8,73.0,59.3,72.5,57.6,73.9,53.5,74.8,51.3,75.0,58.2,73.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10:58:33,51.4,76.1,55.0,74.5,57.8,73.0,59.3,72.5,57.6,73.9,53.5,74.8,51.3,75.0,58.2,73.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10:58:41,51.4,76.1,55.0,74.5,57.8,73.0,59.3,72.5,57.6,73.9,53.5,74.8,51.3,75.0,58.2,73.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10:58:43,51.4,76.1,55.0,74.5,57.8,73.0,59.3,72.5,57.6,73.9,53.5,74.8,51.3,75.0,58.2,73.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10:58:51,51.4,76.1,55.0,74.5,57.8,73.0,59.3,72.5,57.6,73.9,53.5,74.8,51.3,75.0,58.2,73.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10:58:54,51.4,76.1,55.0,74.5,57.8,73.0,59.3,72.5,57.6,73.9,53.5,74.8,51.3,75.0,58.2,73.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10:58:55,51.6,75.9,54.8,74.3,57.7,73.0,58.6,72.5,57.6,73.9,53.5,74.8,51.3,75.0,58.1,73.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10:59:03,51.6,75.9,54.8,74.3,57.7,73.0,58.6,72.5,57.6,73.9,53.5,74.8,51.3,75.0,58.1,73.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10:59:07,51.6,75.9,54.8,74.3,57.7,73.0,58.6,72.5,57.6,73.9,53.5,74.8,51.3,75.0,58.1,73.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10:59:11,51.6,75.9,54.8,74.3,57.7,73.0,58.6,72.5,57.6,73.9,53.5,74.8,51.3,75.0,58.1,73.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10:59:28,51.5,75.6,54.7,74.3,57.6,72.9,58.5,72.5,57.4,73.8,53.4,74.7,51.3,75.0,58.0,73.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10:59:46,51.5,75.6,54.7,74.3,57.6,73.0,58.2,72.5,57.2,73.8,53.4,74.7,51.2,74.8,57.9,73.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10:59:47,51.6,75.4,54.7,74.3,57.6,73.0,57.8,72.5,56.9,73.8,53.3,74.7,51.2,74.8,57.9,73.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11:00:00,51.6,75.4,54.7,74.3,57.6,73.0,57.8,72.5,56.9,73.8,53.3,74.7,51.2,74.8,57.9,73.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11:00:25,51.6,75.2,54.6,74.3,57.4,73.0,57.7,72.5,56.9,73.8,53.2,74.7,51.2,74.8,57.7,73.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11:00:27,51.6,75.0,54.5,74.3,57.3,73.0,57.4,72.5,56.5,73.8,53.6,74.7,51.2,74.8,57.6,73.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11:00:31,51.6,75.0,54.5,74.3,57.3,73.0,57.4,72.5,56.5,73.8,53.6,74.7,51.2,74.8,57.6,73.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11:00:38,51.6,75.0,54.5,74.3,57.3,73.0,57.4,72.5,56.5,73.8,53.6,74.7,51.2,74.8,57.5,73.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11:00:43,51.6,74.7,54.3,74.3,57.2,72.9,57.2,72.5,56.5,73.8,53.2,74.5,49.8,74.7,57.4,73.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11:00:55,51.6,74.7,54.3,74.3,57.2,72.9,57.2,72.5,56.5,73.8,53.2,74.5,49.8,74.7,57.4,73.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11:00:59,51.8,74.5,54.3,74.1,57.1,72.9,56.9,72.5,56.2,73.8,52.9,74.5,49.7,74.5,57.3,73.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11:01:11,51.8,74.5,54.3,74.1,57.1,72.9,56.9,72.5,56.2,73.8,52.9,74.5,49.7,74.5,57.3,73.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11:01:16,51.8,74.5,54.3,74.1,57.1,72.9,56.9,72.5,56.2,73.8,52.9,74.5,49.7,74.5,57.3,73.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11:01:17,51.8,74.5,54.3,74.1,57.1,72.9,56.9,72.5,56.2,73.8,52.9,74.5,49.7,74.5,57.3,73.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11:01:36,51.8,74.5,54.0,74.1,57.0,72.9,56.7,72.5,55.9,73.8,52.9,74.5,49.9,74.3,57.2,73.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11:01:37,51.8,74.5,54.0,74.1,57.0,72.9,56.7,72.5,55.9,73.8,52.9,74.5,49.9,74.3,57.2,73.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11:01:56,51.6,74.5,54.0,74.1,56.3,72.9,56.4,72.5,55.6,73.6,52.7,74.3,50.0,74.3,57.0,73.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11:01:59,51.6,74.5,54.0,74.1,56.3,72.9,56.4,72.5,55.6,73.6,52.7,74.3,50.0,74.3,57.0,73.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11:02:01,51.8,74.3,53.9,73.9,56.3,72.9,56.1,72.3,55.6,73.6,52.8,74.3,50.5,73.9,56.8,73.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11:02:21,51.8,74.3,53.9,73.9,56.3,72.9,56.1,72.3,55.6,73.6,52.8,74.3,50.5,73.9,56.8,73.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
