Sensor Time,Motor Time,S4_Humidity,S4_Temperature,S6_Humidity,S6_Temperature,S12_Humidity,S12_Temperature,S18_Humidity,S18_Temperature,S19_Humidity,S19_Temperature,S24_Humidity,S24_Temperature,S25_Humidity,S25_Temperature,S26_Humidity,S26_Temperature,lamp,heater,fan,ac,Bedroom 2 to Bathroom,Bedroom 1 to Living Room,Living Room to Kitchen,Living Room to Bathroom,Bedroom 1 to Bathroom,Living Room to Outside,Bedroom 1 to Outside,Bedroom 1 Left Window,Living Room Left Window,Bedroom 2 Right Window,Kitchen Right Window,Bedroom 2 Back Window,Living Room Front Window,Kitchen Front Window,Bedroom 1 Back Window
16:04:06,16:04:11,50.5,72.5,53.6,70.9,52.6,71.2,52.7,71.1,52.5,71.2,53.8,71.1,52.5,71.1,52.6,71.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16:04:17,16:04:11,50.4,72.5,53.5,70.9,52.6,71.2,52.8,71.1,52.5,71.2,53.8,71.1,52.5,71.1,52.7,71.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16:04:17,16:04:11,50.4,72.5,53.5,70.9,52.6,71.2,52.8,71.1,52.5,71.2,53.8,71.1,52.5,71.1,52.7,71.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16:04:17,16:04:11,50.4,72.5,53.5,70.9,52.6,71.2,52.8,71.1,52.5,71.2,53.8,71.1,52.5,71.1,52.7,71.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16:04:17,16:04:11,50.4,72.5,53.5,70.9,52.6,71.2,52.8,71.1,52.5,71.2,53.8,71.1,52.5,71.1,52.7,71.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16:04:17,16:04:51,50.4,72.5,53.5,70.9,52.6,71.2,52.8,71.1,52.5,71.2,53.8,71.1,52.5,71.1,52.7,71.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16:04:29,16:04:51,50.4,72.7,53.5,70.9,52.6,71.2,52.8,71.1,52.5,71.2,53.8,71.1,52.5,71.1,52.7,71.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16:04:34,16:04:51,50.3,72.9,53.5,71.1,52.6,71.2,52.8,71.1,52.5,12.4,53.8,71.1,52.5,71.1,52.7,71.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16:04:46,16:04:51,50.1,73.0,53.5,71.1,52.6,71.2,52.8,71.1,52.6,12.4,53.8,71.1,52.5,71.2,52.7,71.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16:04:54,16:04:51,50.0,73.0,53.5,71.1,52.6,71.2,52.8,71.1,52.6,71.2,53.8,71.2,52.5,71.1,52.7,71.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16:04:54,16:04:56,50.0,73.0,53.5,71.1,52.6,71.2,52.8,71.1,52.6,71.2,53.8,71.2,52.5,71.1,52.7,71.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16:05:08,16:04:56,49.9,73.2,53.5,71.1,52.6,71.2,52.8,71.1,52.6,71.2,53.8,71.2,52.5,71.2,52.7,71.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16:05:08,16:05:36,49.9,73.2,53.5,71.1,52.6,71.2,52.8,71.1,52.6,71.2,53.8,71.2,52.5,71.2,52.7,71.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16:05:14,16:05:36,49.9,73.4,53.5,71.1,52.6,71.2,52.8,71.1,52.6,71.2,53.8,71.1,52.5,71.2,52.7,71.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16:05:33,16:05:36,49.9,73.2,53.5,71.1,52.6,71.2,52.8,71.1,52.6,71.2,53.8,71.2,52.5,71.2,52.8,71.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16:05:36,16:05:36,49.5,73.4,53.5,71.1,52.6,71.2,52.8,71.1,52.6,71.4,53.7,71.2,52.5,71.2,52.8,71.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16:05:48,16:05:41,49.4,73.6,53.5,71.1,52.6,71.2,52.8,71.2,52.6,71.2,53.8,71.2,52.5,71.2,52.8,71.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16:05:48,16:06:21,49.4,73.6,53.5,71.1,52.6,71.2,52.8,71.2,52.6,71.2,53.8,71.2,52.5,71.2,52.8,71.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16:05:51,16:06:21,49.2,73.8,53.5,71.2,52.7,71.4,52.8,71.1,52.6,71.4,53.8,71.2,52.5,71.2,52.8,71.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16:06:05,16:06:21,49.2,73.8,53.5,71.2,52.7,71.4,52.8,71.1,52.6,71.4,53.8,71.2,52.5,71.4,52.8,71.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16:06:08,16:06:21,49.0,73.9,53.5,71.1,52.7,71.4,52.9,71.2,52.6,71.4,53.8,71.4,52.5,71.4,52.8,71.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16:06:28,16:06:21,48.9,74.1,53.5,71.1,52.7,71.2,52.9,71.2,52.7,71.4,53.8,71.4,52.5,71.4,52.8,71.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16:06:28,16:06:26,48.9,74.1,53.5,71.1,52.7,71.2,52.9,71.2,52.7,71.4,53.8,71.4,52.5,71.4,52.8,71.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16:06:28,16:07:06,48.9,74.1,53.5,71.1,52.7,71.2,52.9,71.2,52.7,71.4,53.8,71.4,52.5,71.4,52.8,71.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16:06:33,16:07:06,48.8,74.1,53.5,71.2,52.7,71.4,52.9,71.2,52.7,71.4,53.8,71.4,52.5,71.4,52.9,71.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16:06:50,16:07:06,48.8,74.3,53.5,71.2,52.7,71.4,52.9,71.2,52.6,71.4,53.8,71.4,52.4,71.6,52.9,71.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16:06:53,16:07:06,48.7,74.3,53.5,71.2,52.7,71.4,52.9,71.2,52.7,71.6,53.8,71.6,52.4,71.4,53.0,71.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16:07:12,16:07:06,48.7,74.3,53.5,71.2,52.7,71.4,53.0,71.2,52.7,71.4,53.8,71.6,52.4,71.6,53.0,71.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16:07:12,16:07:11,48.7,74.3,53.5,71.2,52.7,71.4,53.0,71.2,52.7,71.4,53.8,71.6,52.4,71.6,53.0,71.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16:07:12,16:07:51,48.7,74.3,53.5,71.2,52.7,71.4,53.0,71.2,52.7,71.4,53.8,71.6,52.4,71.6,53.0,71.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16:07:20,16:07:51,48.7,74.5,53.5,71.2,52.7,71.4,53.0,71.2,52.7,71.4,53.8,71.4,52.4,71.6,53.0,71.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16:07:24,16:07:51,48.7,74.7,53.6,71.4,52.8,71.4,53.0,71.2,52.7,71.6,53.9,71.6,52.4,71.6,53.0,71.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16:07:39,16:07:51,48.6,74.8,53.6,71.2,52.8,71.4,53.1,71.4,52.7,71.6,53.9,71.6,52.4,71.6,53.1,71.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16:07:35,16:07:51,48.6,74.7,53.6,71.4,52.8,71.4,53.0,71.4,52.8,71.6,53.9,71.6,52.4,71.8,53.1,71.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16:07:59,16:07:51,48.5,74.8,53.6,71.4,52.8,71.4,53.1,71.4,52.8,71.6,53.9,71.6,52.3,71.8,53.2,71.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16:07:59,16:07:56,48.5,74.8,53.6,71.4,52.8,71.4,53.1,71.4,52.8,71.6,53.9,71.6,52.3,71.8,53.2,71.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16:07:59,16:08:36,48.5,74.8,53.6,71.4,52.8,71.4,53.1,71.4,52.8,71.6,53.9,71.6,52.3,71.8,53.2,71.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16:08:14,16:08:36,48.4,75.0,53.6,71.4,52.9,71.4,53.1,71.2,52.8,71.6,54.0,71.6,52.4,71.8,53.2,71.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16:08:10,16:08:36,48.4,75.0,53.6,71.4,52.9,71.4,53.1,71.4,52.8,71.6,54.0,71.8,52.3,71.8,53.3,71.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16:08:29,16:08:36,48.4,75.2,53.6,71.4,52.9,71.4,53.2,71.4,52.8,71.6,54.0,71.8,52.3,71.8,53.3,71.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16:08:35,16:08:36,48.3,75.2,53.6,71.4,52.9,71.4,53.2,71.4,52.8,71.6,54.0,71.8,52.3,71.8,53.3,71.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16:08:47,16:08:36,48.3,75.2,53.6,71.6,52.9,71.4,53.2,71.4,52.8,71.8,54.0,71.8,52.3,72.0,53.3,71.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16:08:47,16:08:41,48.3,75.2,53.6,71.6,52.9,71.4,53.2,71.4,52.8,71.8,54.0,71.8,52.3,72.0,53.3,71.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16:08:47,16:08:46,48.3,75.2,53.6,71.6,52.9,71.4,53.2,71.4,52.8,71.8,54.0,71.8,52.3,72.0,53.3,71.6,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16:08:47,16:08:49,48.3,75.2,53.6,71.6,52.9,71.4,53.2,71.4,52.8,71.8,54.0,71.8,52.3,72.0,53.3,71.6,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
16:08:46,16:08:49,48.3,75.2,53.7,71.6,53.0,71.4,53.2,71.4,52.8,71.8,54.1,71.8,52.3,72.0,53.4,71.8,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
16:09:02,16:08:49,48.3,75.4,53.7,71.4,53.0,71.6,53.3,71.4,52.9,71.6,54.1,71.8,52.3,72.0,53.4,71.8,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
16:09:02,16:08:53,48.3,75.4,53.7,71.4,53.0,71.6,53.3,71.4,52.9,71.6,54.1,71.8,52.3,72.0,53.4,71.8,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
16:09:02,16:08:56,48.3,75.4,53.7,71.4,53.0,71.6,53.3,71.4,52.9,71.6,54.1,71.8,52.3,72.0,53.4,71.8,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
16:09:02,16:08:59,48.3,75.4,53.7,71.4,53.0,71.6,53.3,71.4,52.9,71.6,54.1,71.8,52.3,72.0,53.4,71.8,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
16:09:02,16:09:02,48.3,75.4,53.7,71.4,53.0,71.6,53.3,71.4,52.9,71.6,54.1,71.8,52.3,72.0,53.4,71.8,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
16:09:11,16:09:05,48.4,75.4,53.7,71.6,53.0,71.6,53.3,71.4,52.9,71.6,54.1,72.0,52.3,72.0,53.4,71.8,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
16:09:11,16:09:14,48.4,75.4,53.7,71.6,53.0,71.6,53.3,71.4,52.9,71.6,54.1,72.0,52.3,72.0,53.4,71.8,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
16:09:17,16:09:14,48.3,75.6,53.7,71.6,53.1,71.6,53.4,71.4,52.9,71.8,54.1,71.8,52.3,72.0,53.5,71.8,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
16:09:17,16:09:17,48.3,75.6,53.7,71.6,53.1,71.6,53.4,71.4,52.9,71.8,54.1,71.8,52.3,72.0,53.5,71.8,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0
16:09:28,16:09:26,48.2,75.6,53.7,71.6,53.1,71.6,53.4,71.6,53.0,71.6,54.1,72.0,52.3,72.0,53.7,71.8,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0
16:09:28,16:09:35,48.2,75.6,53.7,71.6,53.1,71.6,53.4,71.6,53.0,71.6,54.1,72.0,52.3,72.0,53.7,71.8,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0
16:09:36,16:09:35,48.2,75.6,53.8,71.6,53.1,71.6,53.4,71.6,53.0,71.8,54.1,72.0,52.3,72.1,53.9,71.8,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0
16:09:36,16:09:36,48.2,75.6,53.8,71.6,53.1,71.6,53.4,71.6,53.0,71.8,54.1,72.0,52.3,72.1,53.9,71.8,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0
16:09:50,16:09:38,48.2,75.7,53.8,71.6,53.1,71.6,53.5,71.6,53.0,71.8,54.1,72.0,52.3,72.1,54.0,72.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0
16:09:50,16:09:41,48.2,75.7,53.8,71.6,53.1,71.6,53.5,71.6,53.0,71.8,54.1,72.0,52.3,72.1,54.0,72.0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0
16:09:50,16:09:44,48.2,75.7,53.8,71.6,53.1,71.6,53.5,71.6,53.0,71.8,54.1,72.0,52.3,72.1,54.0,72.0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0
16:09:50,16:09:53,48.2,75.7,53.8,71.6,53.1,71.6,53.5,71.6,53.0,71.8,54.1,72.0,52.3,72.1,54.0,72.0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
16:09:59,16:09:53,48.1,75.7,53.8,71.6,53.2,71.6,53.5,71.4,53.0,71.8,54.1,72.0,52.3,72.1,54.2,71.8,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
16:09:59,16:09:59,48.1,75.7,53.8,71.6,53.2,71.6,53.5,71.4,53.0,71.8,54.1,72.0,52.3,72.1,54.2,71.8,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
16:10:13,16:10:05,48.1,75.9,53.8,71.6,53.3,71.6,53.5,71.6,53.1,71.8,54.1,72.0,52.3,72.1,54.3,72.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
16:10:13,16:10:11,48.1,75.9,53.8,71.6,53.3,71.6,53.5,71.6,53.1,71.8,54.1,72.0,52.3,72.1,54.3,72.0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
16:10:13,16:10:14,48.1,75.9,53.8,71.6,53.3,71.6,53.5,71.6,53.1,71.8,54.1,72.0,52.3,72.1,54.3,72.0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
16:10:21,16:10:14,48.1,75.9,53.9,71.8,53.3,71.6,53.6,71.6,53.2,71.8,54.1,72.1,52.3,72.3,54.5,72.0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
16:10:21,16:10:27,48.1,75.9,53.9,71.8,53.3,71.6,53.6,71.6,53.2,71.8,54.1,72.1,52.3,72.3,54.5,72.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
16:10:30,16:10:27,48.1,75.9,53.9,71.6,53.3,71.6,53.6,71.6,53.2,71.8,54.1,72.1,52.3,72.3,54.5,72.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
16:10:30,16:10:32,48.1,75.9,53.9,71.6,53.3,71.6,53.6,71.6,53.2,71.8,54.1,72.1,52.3,72.3,54.5,72.0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
16:10:43,16:10:32,47.9,75.9,53.9,71.8,53.3,71.8,53.7,71.6,53.3,71.8,54.1,72.1,52.3,72.3,54.5,72.0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
16:10:43,16:10:35,47.9,75.9,53.9,71.8,53.3,71.8,53.7,71.6,53.3,71.8,54.1,72.1,52.3,72.3,54.5,72.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
16:10:43,16:10:38,47.9,75.9,53.9,71.8,53.3,71.8,53.7,71.6,53.3,71.8,54.1,72.1,52.3,72.3,54.5,72.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
16:10:43,16:10:41,47.9,75.9,53.9,71.8,53.3,71.8,53.7,71.6,53.3,71.8,54.1,72.1,52.3,72.3,54.5,72.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
16:10:43,16:10:44,47.9,75.9,53.9,71.8,53.3,71.8,53.7,71.6,53.3,71.8,54.1,72.1,52.3,72.3,54.5,72.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
16:10:45,16:10:44,47.8,76.1,54.0,71.8,53.4,71.8,53.8,71.6,53.3,71.8,54.1,72.3,52.3,72.3,54.5,72.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
16:10:45,16:10:50,47.8,76.1,54.0,71.8,53.4,71.8,53.8,71.6,53.3,71.8,54.1,72.3,52.3,72.3,54.5,72.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16:11:06,16:10:50,47.9,76.3,54.0,71.8,53.4,71.6,53.8,71.6,53.3,71.8,54.2,72.3,52.3,72.5,54.5,72.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16:11:06,16:10:56,47.9,76.3,54.0,71.8,53.4,71.6,53.8,71.6,53.3,71.8,54.2,72.3,52.3,72.5,54.5,72.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
16:11:06,16:10:59,47.9,76.3,54.0,71.8,53.4,71.6,53.8,71.6,53.3,71.8,54.2,72.3,52.3,72.5,54.5,72.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16:11:06,16:11:08,47.9,76.3,54.0,71.8,53.4,71.6,53.8,71.6,53.3,71.8,54.2,72.3,52.3,72.5,54.5,72.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16:11:15,16:11:08,47.9,76.3,54.0,71.8,53.5,71.8,53.8,71.6,53.3,71.8,54.2,72.3,52.3,72.5,54.6,72.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16:11:15,16:11:17,47.9,76.3,54.0,71.8,53.5,71.8,53.8,71.6,53.3,71.8,54.2,72.3,52.3,72.5,54.6,72.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16:11:31,16:11:17,47.9,76.3,54.2,72.0,53.5,71.8,53.9,71.6,53.3,72.0,54.2,72.3,52.3,72.5,54.6,72.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16:11:31,16:11:24,47.9,76.3,54.2,72.0,53.5,71.8,53.9,71.6,53.3,72.0,54.2,72.3,52.3,72.5,54.6,72.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16:11:31,16:11:29,47.9,76.3,54.2,72.0,53.5,71.8,53.9,71.6,53.3,72.0,54.2,72.3,52.3,72.5,54.6,72.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16:11:31,16:11:34,47.9,76.3,54.2,72.0,53.5,71.8,53.9,71.6,53.3,72.0,54.2,72.3,52.3,72.5,54.6,72.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16:11:39,16:11:34,48.0,76.3,54.2,72.0,53.6,71.8,53.9,71.6,53.3,72.0,54.2,72.3,52.3,72.5,54.7,72.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16:11:39,16:12:04,48.0,76.3,54.2,72.0,53.6,71.8,53.9,71.6,53.3,72.0,54.2,72.3,52.3,72.5,54.7,72.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16:11:50,16:12:04,47.9,76.3,54.6,72.0,53.6,71.8,53.9,71.6,53.3,72.0,54.2,72.3,52.3,72.5,54.7,72.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16:12:10,16:12:04,47.8,76.5,54.3,72.0,53.7,71.8,53.9,71.6,53.4,72.0,54.2,72.3,52.3,72.5,54.7,72.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16:12:10,16:12:14,47.8,76.5,54.3,72.0,53.7,71.8,53.9,71.6,53.4,72.0,54.2,72.3,52.3,72.5,54.7,72.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16:12:07,16:12:14,47.9,76.3,54.9,72.1,53.7,71.8,54.0,71.6,53.4,72.0,54.2,72.5,52.3,72.7,54.7,72.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16:12:29,16:12:14,47.8,76.5,54.7,72.0,53.7,71.8,54.0,71.6,53.4,72.0,54.2,72.3,52.3,72.7,54.7,72.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16:12:29,16:12:19,47.8,76.5,54.7,72.0,53.7,71.8,54.0,71.6,53.4,72.0,54.2,72.3,52.3,72.7,54.7,72.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16:12:29,16:12:34,47.8,76.5,54.7,72.0,53.7,71.8,54.0,71.6,53.4,72.0,54.2,72.3,52.3,72.7,54.7,72.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16:12:25,16:12:34,47.8,76.5,54.9,72.1,53.7,71.8,54.1,71.6,53.4,72.1,54.2,72.5,52.3,72.7,54.7,72.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16:12:41,16:12:34,47.8,76.5,55.3,72.1,53.8,71.8,54.1,71.6,53.4,72.1,54.3,72.5,52.3,72.7,54.7,72.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16:12:41,16:12:59,47.8,76.5,55.3,72.1,53.8,71.8,54.1,71.6,53.4,72.1,54.3,72.5,52.3,72.7,54.7,72.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16:12:52,16:12:59,47.8,76.6,55.2,72.1,53.9,72.0,54.2,71.6,53.4,72.1,54.3,72.5,52.3,72.7,54.7,72.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16:13:04,16:12:59,47.7,76.6,55.2,72.1,53.9,72.0,54.2,71.6,53.5,72.1,54.2,72.7,52.3,72.7,54.8,72.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16:13:04,16:13:04,47.7,76.6,55.2,72.1,53.9,72.0,54.2,71.6,53.5,72.1,54.2,72.7,52.3,72.7,54.8,72.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16:13:15,16:13:34,47.7,76.8,55.3,72.1,53.9,71.8,54.2,71.8,53.5,72.1,54.2,72.7,52.3,72.9,54.8,72.1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16:13:29,16:13:34,47.6,76.6,55.3,72.1,54.0,72.0,54.2,71.8,53.5,72.0,54.3,72.7,52.3,72.9,54.8,72.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16:13:29,16:13:34,47.6,76.8,55.3,72.1,54.0,72.0,54.3,71.8,53.5,72.1,54.2,72.7,52.3,72.9,54.8,72.1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16:13:46,16:13:34,47.6,76.8,55.3,72.3,54.1,72.0,54.3,71.8,53.5,72.1,54.2,72.7,52.3,72.9,54.8,72.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16:13:46,16:13:44,47.6,76.8,55.3,72.3,54.1,72.0,54.3,71.8,53.5,72.1,54.2,72.7,52.3,72.9,54.8,72.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16:13:46,16:13:49,47.6,76.8,55.3,72.3,54.1,72.0,54.3,71.8,53.5,72.1,54.2,72.7,52.3,72.9,54.8,72.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16:13:59,16:13:49,47.5,76.8,55.2,72.3,54.1,72.0,54.3,71.8,53.5,72.1,54.2,72.7,52.3,72.9,54.8,72.1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16:13:59,16:14:04,47.5,76.8,55.2,72.3,54.1,72.0,54.3,71.8,53.5,72.1,54.2,72.7,52.3,72.9,54.8,72.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16:14:11,16:14:04,47.5,76.8,55.3,72.3,54.1,72.0,54.3,71.8,53.6,72.1,54.2,72.9,52.3,72.9,54.8,72.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16:14:11,16:14:29,47.5,76.8,55.3,72.3,54.1,72.0,54.3,71.8,53.6,72.1,54.2,72.9,52.3,72.9,54.8,72.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16:14:22,16:14:29,47.5,76.8,55.3,72.3,54.1,72.0,54.4,71.8,53.6,72.3,54.2,72.9,52.3,73.0,54.9,72.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16:14:25,16:14:29,47.5,77.0,55.3,72.3,54.2,72.0,54.4,71.8,53.6,72.1,54.3,72.9,52.3,73.0,54.9,72.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16:14:34,16:14:29,47.5,77.0,55.3,72.3,54.2,72.0,54.4,71.8,53.6,72.1,54.2,72.9,52.3,73.0,54.9,72.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16:14:34,16:14:34,47.5,77.0,55.3,72.3,54.2,72.0,54.4,71.8,53.6,72.1,54.2,72.9,52.3,73.0,54.9,72.1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16:14:40,16:15:04,47.5,77.0,55.3,72.5,54.2,72.0,54.4,71.8,53.6,72.3,54.2,72.9,52.3,73.0,54.9,72.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
